K,strategy,rep,spearman
10,top_discrimination,0,0.5
10,random,0,-0.39999999999999997
10,random,1,0.7999999999999999
10,random,2,0.7999999999999999
10,random,3,0.7999999999999999
10,random,4,0.7999999999999999
10,random,5,0.5
10,random,6,1.0
10,random,7,0.39999999999999997
10,random,8,-0.5
10,random,9,0.39999999999999997
10,random,10,0.19999999999999998
10,random,11,0.5
10,random,12,0.5
10,random,13,0.5
10,random,14,-0.5
10,random,15,-0.5
10,random,16,1.0
10,random,17,-0.39999999999999997
10,random,18,0.7999999999999999
10,random,19,-0.5
10,random,20,0.5
10,random,21,0.0
10,random,22,1.0
10,random,23,0.6000000000000001
10,random,24,0.39999999999999997
10,random,25,0.5
10,random,26,0.7999999999999999
10,random,27,1.0
10,random,28,0.7999999999999999
10,random,29,0.7999999999999999
10,random,30,0.7999999999999999
10,random,31,-0.5
10,random,32,1.0
10,random,33,1.0
10,random,34,0.39999999999999997
10,random,35,-0.7999999999999999
10,random,36,0.6000000000000001
10,random,37,1.0
10,random,38,0.5
10,random,39,0.5
10,random,40,1.0
10,random,41,0.5
10,random,42,0.7999999999999999
10,random,43,0.7999999999999999
10,random,44,-0.39999999999999997
10,random,45,0.5
10,random,46,1.0
10,random,47,0.6000000000000001
10,random,48,0.0
10,random,49,0.5
10,random,50,1.0
10,random,51,0.7999999999999999
10,random,52,1.0
10,random,53,0.7999999999999999
10,random,54,1.0
10,random,55,0.5
10,random,56,1.0
10,random,57,0.5
10,random,58,0.19999999999999998
10,random,59,-0.19999999999999998
10,random,60,1.0
10,random,61,0.0
10,random,62,1.0
10,random,63,0.7999999999999999
10,random,64,0.39999999999999997
10,random,65,0.5
10,random,66,0.7999999999999999
10,random,67,0.39999999999999997
10,random,68,1.0
10,random,69,0.6000000000000001
10,random,70,-0.19999999999999998
10,random,71,1.0
10,random,72,0.7999999999999999
10,random,73,-0.19999999999999998
10,random,74,0.39999999999999997
10,random,75,0.6000000000000001
10,random,76,-0.5
10,random,77,-0.19999999999999998
10,random,78,1.0
10,random,79,-0.7999999999999999
10,random,80,-0.19999999999999998
10,random,81,1.0
10,random,82,0.7999999999999999
