K,strategy,rep,spearman
10,top_discrimination,0,0.1357142857142857
10,fisher_info_at_mean,0,0.48571428571428565
10,random,0,-0.2321428571428571
10,random,1,0.3107142857142856
10,random,2,0.475
10,random,3,-0.10714285714285714
10,random,4,0.6178571428571428
10,random,5,0.5032967032967033
10,random,6,0.18681318681318684
10,random,7,-0.017857142857142853
10,random,8,0.5560439560439561
10,random,9,-0.1384615384615385
10,random,10,0.475
10,random,11,0.7230769230769231
10,random,12,-0.14285714285714282
10,random,13,0.2527472527472528
10,random,14,0.24835164835164836
10,random,15,0.38928571428571423
10,random,16,0.6678571428571428
10,random,17,0.36785714285714277
10,random,18,0.16428571428571426
10,random,19,0.02417582417582418
10,random,20,0.23956043956043957
10,random,21,0.2835164835164835
10,random,22,0.35824175824175825
10,random,23,0.6107142857142855
10,random,24,0.33928571428571425
10,random,25,0.48571428571428577
10,random,26,0.2571428571428571
10,random,27,0.4197802197802198
10,random,28,0.532142857142857
10,random,29,0.5071428571428571
10,random,30,0.23956043956043957
10,random,31,0.3406593406593406
10,random,32,0.15164835164835166
10,random,33,0.7626373626373627
10,random,34,0.22499999999999998
10,random,35,0.7142857142857142
10,random,36,0.1912087912087912
10,random,37,0.14725274725274726
10,random,38,0.5780219780219781
10,random,39,0.11071428571428568
10,random,40,0.4593406593406593
10,random,41,0.410989010989011
10,random,42,0.13214285714285715
10,random,43,0.43736263736263736
10,random,44,0.4769230769230769
10,random,45,0.4901098901098901
10,random,46,-0.12967032967032965
10,random,47,0.28928571428571426
10,random,48,0.4197802197802198
10,random,49,0.0857142857142857
10,random,50,0.054945054945054944
10,random,51,0.4892857142857142
10,random,52,0.6
10,random,53,0.3178571428571428
10,random,54,0.45054945054945056
10,random,55,0.27912087912087913
10,random,56,0.6607142857142856
10,random,57,0.0945054945054945
10,random,58,0.6785714285714285
10,random,59,0.6178571428571428
10,random,60,0.36428571428571427
10,random,61,0.3274725274725274
10,random,62,0.2
10,random,63,0.5780219780219781
10,random,64,0.4071428571428571
10,random,65,0.0964285714285714
10,random,66,0.21428571428571427
10,random,67,-0.2175824175824176
10,random,68,0.21318681318681318
10,random,69,0.16785714285714282
10,random,70,0.4928571428571427
10,random,71,0.807142857142857
10,random,72,-0.035714285714285705
10,random,73,0.26593406593406593
10,random,74,0.23956043956043957
10,random,75,0.34642857142857136
10,random,76,0.8499999999999999
10,random,77,0.39999999999999997
10,random,78,0.3285714285714285
10,random,79,0.35
10,random,80,0.45494505494505494
10,random,81,0.5428571428571428
10,random,82,0.035714285714285705
10,random,83,0.6439560439560439
10,random,84,0.6285714285714286
10,random,85,0.23956043956043957
10,random,86,0.1928571428571428
10,random,87,0.7
10,random,88,0.5
10,random,89,-0.2785714285714285
10,random,90,0.0035714285714285704
10,random,91,0.682142857142857
10,random,92,0.15164835164835166
10,random,93,0.06785714285714285
10,random,94,0.25
10,random,95,0.2835164835164835
10,random,96,0.27472527472527475
10,random,97,-0.11428571428571425
10,random,98,0.5912087912087912
10,random,99,-0.04285714285714285
25,top_discrimination,0,0.1928571428571428
25,fisher_info_at_mean,0,0.42857142857142855
25,random,0,0.682142857142857
25,random,1,0.6178571428571428
25,random,2,0.5285714285714286
25,random,3,0.4357142857142856
25,random,4,0.7142857142857142
25,random,5,0.5824175824175825
25,random,6,0.7178571428571427
25,random,7,0.42142857142857143
25,random,8,0.37857142857142856
25,random,9,0.7978021978021977
25,random,10,0.49890109890109896
25,random,11,0.4464285714285714
25,random,12,0.47142857142857136
25,random,13,0.6714285714285713
25,random,14,0.017857142857142853
25,random,15,0.5678571428571427
25,random,16,0.8107142857142855
25,random,17,0.03214285714285714
25,random,18,0.2714285714285714
25,random,19,0.4642857142857142
25,random,20,0.9214285714285713
25,random,21,0.25357142857142856
25,random,22,0.8857142857142855
25,random,23,0.4392857142857142
25,random,24,0.6678571428571428
25,random,25,0.4901098901098901
25,random,26,0.7392857142857142
25,random,27,0.4769230769230769
25,random,28,0.42857142857142855
25,random,29,0.6071428571428571
25,random,30,0.25357142857142856
25,random,31,-0.024999999999999998
25,random,32,0.7499999999999999
25,random,33,0.4892857142857142
25,random,34,0.6392857142857141
25,random,35,0.6249999999999999
25,random,36,-0.04642857142857142
25,random,37,0.3142857142857143
25,random,38,0.6535714285714285
25,random,39,0.4964285714285714
25,random,40,0.5607142857142856
25,random,41,0.15357142857142855
25,random,42,0.5535714285714285
25,random,43,0.6892857142857142
25,random,44,0.8892857142857141
25,random,45,0.7357142857142855
25,random,46,0.8607142857142854
25,random,47,0.5928571428571427
25,random,48,0.6357142857142856
25,random,49,0.7107142857142856
25,random,50,0.5214285714285714
25,random,51,0.5071428571428571
25,random,52,0.14285714285714282
25,random,53,0.621978021978022
25,random,54,0.5035714285714286
25,random,55,0.3928571428571428
25,random,56,0.5464285714285714
25,random,57,0.6892857142857142
25,random,58,0.6214285714285712
25,random,59,0.6749999999999999
