K,strategy,rep,spearman
10,top_discrimination,0,0.3758241758241759
10,fisher_info_at_mean,0,0.2703296703296703
10,random,0,-0.30357142857142855
10,random,1,0.3178571428571428
10,random,2,0.3142857142857143
10,random,3,0.11428571428571425
10,random,4,0.5892857142857142
10,random,5,0.38461538461538464
10,random,6,0.2835164835164835
10,random,7,-0.017857142857142853
10,random,8,0.5560439560439561
10,random,9,-0.1384615384615385
10,random,10,0.475
10,random,11,0.7186813186813187
10,random,12,-0.2607142857142857
10,random,13,0.16483516483516483
10,random,14,0.3010989010989011
10,random,15,0.3285714285714285
10,random,16,0.6714285714285713
10,random,17,0.36785714285714277
10,random,18,0.075
10,random,19,0.1164835164835165
10,random,20,0.08131868131868132
10,random,21,0.1032967032967033
10,random,22,0.2527472527472528
10,random,23,0.532142857142857
10,random,24,0.36785714285714277
10,random,25,0.5736263736263736
10,random,26,0.2
10,random,27,0.4197802197802198
10,random,28,0.47142857142857136
10,random,29,0.5714285714285713
10,random,30,0.23956043956043957
10,random,31,0.3406593406593406
10,random,32,0.14725274725274726
10,random,33,0.745054945054945
10,random,34,0.21071428571428572
10,random,35,0.7499999999999999
10,random,36,0.01098901098901099
10,random,37,-0.02857142857142857
10,random,38,0.5780219780219781
10,random,39,-0.08928571428571427
10,random,40,0.45054945054945056
10,random,41,0.43214285714285705
10,random,42,0.2678571428571428
10,random,43,0.6923076923076923
10,random,44,0.4769230769230769
10,random,45,0.4461538461538462
10,random,46,-0.12967032967032965
10,random,47,0.5499999999999999
10,random,48,0.2879120879120879
10,random,49,0.0945054945054945
10,random,50,0.16483516483516483
10,random,51,0.5642857142857142
10,random,52,0.5120879120879122
10,random,53,0.34642857142857136
10,random,54,0.45054945054945056
10,random,55,0.44175824175824174
10,random,56,0.6607142857142856
10,random,57,0.0945054945054945
10,random,58,0.5071428571428571
10,random,59,0.5464285714285714
10,random,60,0.36428571428571427
10,random,61,0.22637362637362637
10,random,62,0.5032967032967033
10,random,63,0.4021978021978022
10,random,64,0.4071428571428571
10,random,65,0.1857142857142857
10,random,66,0.1607142857142857
10,random,67,-0.38461538461538464
10,random,68,0.059340659340659345
10,random,69,0.16785714285714282
10,random,70,0.4928571428571427
10,random,71,0.807142857142857
10,random,72,-0.1357142857142857
10,random,73,0.22637362637362637
10,random,74,0.23956043956043957
10,random,75,0.3428571428571428
10,random,76,0.8857142857142855
10,random,77,0.37499999999999994
10,random,78,0.3571428571428571
10,random,79,0.4964285714285714
10,random,80,0.3054945054945055
10,random,81,0.5178571428571428
10,random,82,-0.0964285714285714
10,random,83,0.4593406593406593
10,random,84,0.6285714285714286
10,random,85,0.3098901098901099
10,random,86,0.23928571428571427
10,random,87,0.8035714285714284
10,random,88,0.4071428571428571
10,random,89,-0.39642857142857135
10,random,90,0.0857142857142857
10,random,91,0.5964285714285712
10,random,92,-0.07692307692307693
10,random,93,0.18928571428571428
10,random,94,0.25
10,random,95,0.2835164835164835
10,random,96,0.27472527472527475
10,random,97,0.0035714285714285704
10,random,98,0.5648351648351648
10,random,99,0.049999999999999996
25,top_discrimination,0,0.5071428571428571
25,fisher_info_at_mean,0,0.38928571428571423
25,random,0,0.6892857142857142
25,random,1,0.5928571428571427
25,random,2,0.5285714285714286
25,random,3,0.3178571428571428
25,random,4,0.6785714285714285
25,random,5,0.7186813186813187
25,random,6,0.7214285714285712
25,random,7,0.5499999999999999
25,random,8,0.5785714285714285
25,random,9,0.8109890109890111
25,random,10,0.6087912087912088
25,random,11,0.4464285714285714
25,random,12,0.48214285714285704
25,random,13,0.5785714285714285
25,random,14,0.017857142857142853
25,random,15,0.575
25,random,16,0.7928571428571427
25,random,17,0.0035714285714285704
25,random,18,0.3071428571428571
25,random,19,0.46071428571428563
25,random,20,0.8714285714285712
25,random,21,0.2928571428571428
25,random,22,0.8464285714285712
25,random,23,0.5
25,random,24,0.6499999999999999
25,random,25,0.4901098901098901
25,random,26,0.7392857142857142
25,random,27,0.4769230769230769
25,random,28,0.37499999999999994
25,random,29,0.6321428571428571
25,random,30,0.35
25,random,31,0.22142857142857136
25,random,32,0.6892857142857142
25,random,33,0.5535714285714285
25,random,34,0.6392857142857141
25,random,35,0.5499999999999999
25,random,36,-0.017857142857142853
