K,strategy,rep,spearman
10,top_discrimination,0,0.11515151515151514
10,fisher_info_at_mean,0,0.7412587412587414
10,random,0,-0.14685314685314685
10,random,1,0.5804195804195805
10,random,2,0.7552447552447553
10,random,3,0.49650349650349657
10,random,4,0.6713286713286714
10,random,5,0.4909090909090909
10,random,6,0.7363636363636363
10,random,7,0.27272727272727276
10,random,8,-0.5090909090909091
10,random,9,0.2377622377622378
10,random,10,0.3706293706293707
10,random,11,-0.10000000000000002
10,random,12,0.5727272727272729
10,random,13,0.6272727272727273
10,random,14,0.3727272727272728
10,random,15,0.5181818181818182
10,random,16,0.009090909090909092
10,random,17,0.06666666666666665
10,random,18,0.37762237762237766
10,random,19,-0.33636363636363636
10,random,20,0.3181818181818182
10,random,21,0.5272727272727273
10,random,22,0.5454545454545455
10,random,23,0.3426573426573427
10,random,24,0.41958041958041964
10,random,25,0.27272727272727276
10,random,26,0.5524475524475525
10,random,27,0.22727272727272727
10,random,28,0.5524475524475525
10,random,29,-0.18881118881118883
10,random,30,0.1958041958041958
10,random,31,0.08181818181818183
10,random,32,0.22727272727272727
10,random,33,0.08181818181818183
10,random,34,-0.1328671328671329
10,random,35,0.18181818181818185
10,random,36,0.5104895104895105
10,random,37,0.3454545454545455
10,random,38,0.3181818181818182
10,random,39,0.6363636363636364
10,random,40,0.5636363636363637
10,random,41,0.16666666666666669
10,random,42,0.1258741258741259
10,random,43,0.4909090909090909
10,random,44,0.46153846153846156
10,random,45,0.46363636363636374
10,random,46,0.4545454545454545
10,random,47,0.3454545454545455
10,random,48,0.027972027972027972
10,random,49,0.5636363636363637
10,random,50,0.4666666666666666
10,random,51,0.49650349650349657
10,random,52,0.6242424242424242
10,random,53,0.38181818181818183
10,random,54,0.3696969696969697
10,random,55,0.4000000000000001
10,random,56,0.018181818181818184
10,random,57,0.45454545454545453
10,random,58,0.18181818181818185
10,random,59,0.3356643356643357
10,random,60,0.14545454545454548
10,random,61,0.02097902097902098
10,random,62,0.5545454545454546
10,random,63,0.5174825174825175
10,random,64,0.2657342657342658
10,random,65,0.4727272727272727
10,random,66,0.7202797202797203
10,random,67,0.39860139860139865
10,random,68,0.16363636363636364
10,random,69,0.1188811188811189
10,random,70,0.6454545454545455
10,random,71,0.5363636363636364
10,random,72,0.39860139860139865
10,random,73,0.006060606060606061
10,random,74,0.5545454545454546
10,random,75,0.39090909090909093
10,random,76,-0.29696969696969694
10,random,77,0.39860139860139865
10,random,78,0.690909090909091
10,random,79,0.31468531468531474
10,random,80,0.44545454545454555
10,random,81,0.06666666666666665
10,random,82,0.5818181818181819
10,random,83,0.6272727272727273
10,random,84,0.3272727272727273
10,random,85,0.5454545454545455
10,random,86,0.7902097902097903
10,random,87,0.7545454545454545
10,random,88,0.5384615384615385
10,random,89,0.5363636363636364
10,random,90,0.10909090909090911
10,random,91,0.6272727272727273
10,random,92,0.5818181818181819
10,random,93,0.41818181818181827
10,random,94,0.2937062937062937
10,random,95,0.2833333333333333
10,random,96,0.65
10,random,97,0.4755244755244756
10,random,98,0.38181818181818183
10,random,99,0.5454545454545455
25,top_discrimination,0,-0.055944055944055944
25,fisher_info_at_mean,0,0.7482517482517484
25,random,0,0.15384615384615385
25,random,1,0.7090909090909092
25,random,2,0.49650349650349657
25,random,3,0.7482517482517484
25,random,4,0.5
25,random,5,0.6181818181818182
25,random,6,0.8041958041958043
