subject,family,kind,params_B,theta_hat
GPT-5.4,GPT-frontier,general,,2.257805
gpt-4o,GPT-frontier,general,,2.054209
CheXagent-8B,CheXagent,medical,8.0,1.062433
CheXagent-2-3B,CheXagent,medical,3.0,1.42803
LLaVA-Med-7B,LLaVA-Med,medical,7.0,0.382475
LLaVA-1.5-7B,LLaVA-1.5,general,7.0,0.510338
MedGemma-4B,MedGemma,medical,4.0,0.800281
InternVL3-8B,InternVL3,general,8.0,0.534091
Phi-3.5-Vision,Phi-3.5-Vision,general,4.2,0.172572
BiomedCLIP,BiomedCLIP,medical,0.2,1.124127
Qwen2.5-VL-3B,Qwen2.5-VL,general,3.0,1.01308
Qwen2.5-VL-7B,Qwen2.5-VL,general,7.0,1.31168
