pathology,Female,Male,max_minus_min
Atelectasis,0.5206,0.5379,0.0173
Cardiomegaly,0.5743,0.5780,0.0036
Consolidation,0.5520,0.5911,0.0391
Edema,0.6130,0.6233,0.0103
Enlarged Cardiomediastinum,0.4674,0.4698,0.0024
Fracture,0.7082,0.7175,0.0093
Lung Lesion,0.8003,0.8092,0.0088
Lung Opacity,0.4969,0.4994,0.0025
No Finding,0.5902,0.5821,0.0081
Pleural Effusion,0.6025,0.6112,0.0087
Pleural Other,0.8550,0.8596,0.0046
Pneumonia,0.6946,0.7111,0.0165
Pneumothorax,0.8122,0.8029,0.0093
Support Devices,0.6859,0.6697,0.0162
