pathology,Female,Male,max_minus_min
Atelectasis,0.5189,0.5379,0.0190
Cardiomegaly,0.5582,0.5644,0.0062
Consolidation,0.5511,0.5905,0.0395
Edema,0.6084,0.6278,0.0194
Enlarged Cardiomediastinum,0.4478,0.4551,0.0073
Fracture,0.7025,0.7152,0.0127
Lung Lesion,0.7928,0.8001,0.0073
Lung Opacity,0.5080,0.5100,0.0020
No Finding,0.5634,0.5557,0.0077
Pleural Effusion,0.5910,0.6039,0.0129
Pleural Other,0.8532,0.8583,0.0050
Pneumonia,0.6946,0.7126,0.0180
Pneumothorax,0.7971,0.7867,0.0104
Support Devices,0.6751,0.6617,0.0134
