pathology,Female,Male,max_minus_min
Atelectasis,0.5588,0.5672,0.0083
Cardiomegaly,0.6449,0.6355,0.0094
Consolidation,0.6087,0.6413,0.0326
Edema,0.6074,0.6235,0.0161
Enlarged Cardiomediastinum,0.6047,0.5966,0.0081
Fracture,0.7501,0.7573,0.0072
Lung Lesion,0.8638,0.8712,0.0074
Lung Opacity,0.6404,0.6346,0.0057
No Finding,0.8385,0.8287,0.0098
Pleural Effusion,0.6116,0.6384,0.0268
Pleural Other,0.8897,0.8908,0.0011
Pneumonia,0.7285,0.7557,0.0272
Pneumothorax,0.8922,0.8816,0.0106
Support Devices,0.7724,0.7574,0.0150
