a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,15,+0.9929,+0.9965
rasch,macro_per_pathology_accuracy,15,+0.9929,+0.9965
rasch,macro_prevalence_tier_accuracy,15,+0.9500,+0.9591
twopl,aggregate_accuracy,15,+0.6643,+0.7727
twopl,macro_per_pathology_accuracy,15,+0.6643,+0.7727
twopl,macro_prevalence_tier_accuracy,15,+0.6679,+0.7457
threepl,aggregate_accuracy,15,+0.8071,+0.7110
threepl,macro_per_pathology_accuracy,15,+0.8071,+0.7110
threepl,macro_prevalence_tier_accuracy,15,+0.8107,+0.7516
fm1,aggregate_accuracy,15,+0.3321,+0.4067
fm1,macro_per_pathology_accuracy,15,+0.3321,+0.4067
fm1,macro_prevalence_tier_accuracy,15,+0.3500,+0.5055
fm2,aggregate_accuracy,15,+0.1821,+0.0221
fm2,macro_per_pathology_accuracy,15,+0.1821,+0.0221
fm2,macro_prevalence_tier_accuracy,15,+0.1750,+0.0656
fm3,aggregate_accuracy,15,+0.2679,+0.1222
fm3,macro_per_pathology_accuracy,15,+0.2679,+0.1222
fm3,macro_prevalence_tier_accuracy,15,+0.0786,-0.0413
bifactor,aggregate_accuracy,15,+0.2679,+0.3910
bifactor,macro_per_pathology_accuracy,15,+0.2679,+0.3910
bifactor,macro_prevalence_tier_accuracy,15,+0.3357,+0.4449
rasch,twopl,15,+0.6786,+0.8053
rasch,threepl,15,+0.8071,+0.6991
rasch,fm1,15,+0.3429,+0.3987
rasch,fm2,15,+0.1929,+0.0556
rasch,fm3,15,+0.2464,+0.1434
rasch,bifactor,15,+0.3000,+0.4380
twopl,threepl,15,+0.8536,+0.4837
twopl,fm1,15,+0.8714,+0.3744
twopl,fm2,15,-0.3679,+0.0571
twopl,fm3,15,-0.3393,+0.1190
twopl,bifactor,15,+0.6071,+0.6895
threepl,fm1,15,+0.5821,+0.2849
threepl,fm2,15,-0.1714,+0.1465
threepl,fm3,15,-0.1286,+0.0350
threepl,bifactor,15,+0.3429,+0.1678
fm1,fm2,15,-0.4786,-0.0122
fm1,fm3,15,-0.5679,-0.6913
fm1,bifactor,15,+0.7679,+0.5216
fm2,fm3,15,+0.6357,+0.2731
fm2,bifactor,15,-0.0036,+0.2085
fm3,bifactor,15,-0.4143,-0.2452
