a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,4,+1.0000,+0.9693
rasch,macro_per_pathology_accuracy,4,+1.0000,+0.9693
rasch,macro_prevalence_tier_accuracy,4,+1.0000,+0.9685
twopl,aggregate_accuracy,4,+1.0000,+0.9631
twopl,macro_per_pathology_accuracy,4,+1.0000,+0.9631
twopl,macro_prevalence_tier_accuracy,4,+1.0000,+0.9682
threepl,aggregate_accuracy,4,+1.0000,+0.9707
threepl,macro_per_pathology_accuracy,4,+1.0000,+0.9707
threepl,macro_prevalence_tier_accuracy,4,+1.0000,+0.9638
fm1,aggregate_accuracy,4,+1.0000,+0.6950
fm1,macro_per_pathology_accuracy,4,+1.0000,+0.6950
fm1,macro_prevalence_tier_accuracy,4,+1.0000,+0.6980
fm2,aggregate_accuracy,4,-0.2000,-0.4312
fm2,macro_per_pathology_accuracy,4,-0.2000,-0.4312
fm2,macro_prevalence_tier_accuracy,4,-0.2000,-0.4083
fm3,aggregate_accuracy,4,-0.6000,-0.6781
fm3,macro_per_pathology_accuracy,4,-0.6000,-0.6781
fm3,macro_prevalence_tier_accuracy,4,-0.6000,-0.6891
bifactor,aggregate_accuracy,4,+0.8000,+0.9755
bifactor,macro_per_pathology_accuracy,4,+0.8000,+0.9755
bifactor,macro_prevalence_tier_accuracy,4,+0.8000,+0.9703
rasch,twopl,4,+1.0000,+0.9769
rasch,threepl,4,+1.0000,+0.9632
rasch,fm1,4,+1.0000,+0.8458
rasch,fm2,4,-0.2000,-0.3288
rasch,fm3,4,-0.6000,-0.4993
rasch,bifactor,4,+0.8000,+0.9138
twopl,threepl,4,+1.0000,+0.9056
twopl,fm1,4,+1.0000,+0.8259
twopl,fm2,4,-0.2000,-0.1834
twopl,fm3,4,-0.6000,-0.6125
twopl,bifactor,4,+0.8000,+0.8806
threepl,fm1,4,+1.0000,+0.7020
threepl,fm2,4,-0.2000,-0.5695
threepl,fm3,4,-0.6000,-0.5203
threepl,bifactor,4,+0.8000,+0.9748
fm1,fm2,4,-0.2000,+0.0889
fm1,fm3,4,-0.6000,-0.0795
fm1,bifactor,4,+0.8000,+0.5585
fm2,fm3,4,-0.2000,+0.2305
fm2,bifactor,4,-0.4000,-0.6145
fm3,bifactor,4,-0.8000,-0.6810
