a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,12,+0.9930,+0.9985
rasch,macro_per_pathology_accuracy,12,+0.9930,+0.9985
rasch,macro_prevalence_tier_accuracy,12,+0.9580,+0.9664
twopl,aggregate_accuracy,12,+0.7902,+0.8137
twopl,macro_per_pathology_accuracy,12,+0.7902,+0.8137
twopl,macro_prevalence_tier_accuracy,12,+0.8252,+0.7946
threepl,aggregate_accuracy,12,+0.8182,+0.7445
threepl,macro_per_pathology_accuracy,12,+0.8182,+0.7445
threepl,macro_prevalence_tier_accuracy,12,+0.8601,+0.8176
fm1,aggregate_accuracy,12,+0.7413,+0.5497
fm1,macro_per_pathology_accuracy,12,+0.7413,+0.5497
fm1,macro_prevalence_tier_accuracy,12,+0.7972,+0.6597
fm2,aggregate_accuracy,12,+0.2378,+0.2271
fm2,macro_per_pathology_accuracy,12,+0.2378,+0.2271
fm2,macro_prevalence_tier_accuracy,12,+0.2098,+0.2315
fm3,aggregate_accuracy,12,+0.4825,+0.4005
fm3,macro_per_pathology_accuracy,12,+0.4825,+0.4005
fm3,macro_prevalence_tier_accuracy,12,+0.4196,+0.3675
bifactor,aggregate_accuracy,12,+0.6573,+0.6732
bifactor,macro_per_pathology_accuracy,12,+0.6573,+0.6732
bifactor,macro_prevalence_tier_accuracy,12,+0.7063,+0.7091
rasch,twopl,12,+0.8252,+0.8420
rasch,threepl,12,+0.8531,+0.7441
rasch,fm1,12,+0.7832,+0.5447
rasch,fm2,12,+0.1818,+0.2329
rasch,fm3,12,+0.4406,+0.4079
rasch,bifactor,12,+0.7063,+0.6771
twopl,threepl,12,+0.9860,+0.6698
twopl,fm1,12,+0.9860,+0.4596
twopl,fm2,12,-0.0350,+0.2186
twopl,fm3,12,+0.0979,+0.3539
twopl,bifactor,12,+0.8671,+0.6580
threepl,fm1,12,+0.9860,+0.9558
threepl,fm2,12,-0.0070,+0.1602
threepl,fm3,12,+0.1608,+0.2989
threepl,bifactor,12,+0.8671,+0.8714
fm1,fm2,12,-0.0909,+0.1575
fm1,fm3,12,+0.0490,+0.2666
fm1,bifactor,12,+0.9161,+0.7910
fm2,fm3,12,+0.8182,+0.8798
fm2,bifactor,12,-0.3007,-0.2791
fm3,bifactor,12,-0.1049,-0.0851
