a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,15,+0.9929,+0.9963
rasch,macro_per_pathology_accuracy,15,+0.9929,+0.9963
rasch,macro_prevalence_tier_accuracy,15,+0.9500,+0.9578
twopl,aggregate_accuracy,15,+0.6643,+0.8199
twopl,macro_per_pathology_accuracy,15,+0.6643,+0.8199
twopl,macro_prevalence_tier_accuracy,15,+0.6679,+0.7872
threepl,aggregate_accuracy,15,+0.7821,+0.5743
threepl,macro_per_pathology_accuracy,15,+0.7821,+0.5743
threepl,macro_prevalence_tier_accuracy,15,+0.8071,+0.6955
fm1,aggregate_accuracy,15,+0.3143,+0.4062
fm1,macro_per_pathology_accuracy,15,+0.3143,+0.4062
fm1,macro_prevalence_tier_accuracy,15,+0.3179,+0.5041
fm2,aggregate_accuracy,15,+0.0286,-0.1911
fm2,macro_per_pathology_accuracy,15,+0.0286,-0.1911
fm2,macro_prevalence_tier_accuracy,15,+0.1036,-0.0766
fm3,aggregate_accuracy,15,+0.2964,+0.1322
fm3,macro_per_pathology_accuracy,15,+0.2964,+0.1322
fm3,macro_prevalence_tier_accuracy,15,+0.1179,-0.0265
bifactor,aggregate_accuracy,15,+0.2679,+0.3655
bifactor,macro_per_pathology_accuracy,15,+0.2679,+0.3655
bifactor,macro_prevalence_tier_accuracy,15,+0.3357,+0.4194
rasch,twopl,15,+0.6786,+0.8510
rasch,threepl,15,+0.7857,+0.5588
rasch,fm1,15,+0.3214,+0.3968
rasch,fm2,15,-0.0071,-0.1711
rasch,fm3,15,+0.2786,+0.1542
rasch,bifactor,15,+0.3000,+0.4115
twopl,threepl,15,+0.8786,+0.4793
twopl,fm1,15,+0.8536,+0.4363
twopl,fm2,15,-0.4286,-0.0810
twopl,fm3,15,-0.3250,+0.0451
twopl,bifactor,15,+0.6071,+0.6559
threepl,fm1,15,+0.5964,+0.8518
threepl,fm2,15,-0.1821,+0.1191
threepl,fm3,15,-0.1786,-0.4966
threepl,bifactor,15,+0.4179,+0.4355
fm1,fm2,15,-0.6143,-0.1329
fm1,fm3,15,-0.5679,-0.6658
fm1,bifactor,15,+0.7750,+0.5450
fm2,fm3,15,+0.4143,+0.0423
fm2,bifactor,15,-0.3071,-0.0376
fm3,bifactor,15,-0.4286,-0.2871
