a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,4,+1.0000,+0.8906
rasch,macro_per_pathology_accuracy,4,+1.0000,+0.8906
rasch,macro_prevalence_tier_accuracy,4,+1.0000,+0.8682
twopl,aggregate_accuracy,4,+0.8000,+0.7616
twopl,macro_per_pathology_accuracy,4,+0.8000,+0.7616
twopl,macro_prevalence_tier_accuracy,4,+0.8000,+0.7408
threepl,aggregate_accuracy,4,+0.8000,+0.6638
threepl,macro_per_pathology_accuracy,4,+0.8000,+0.6638
threepl,macro_prevalence_tier_accuracy,4,+0.8000,+0.6400
fm1,aggregate_accuracy,4,+1.0000,+0.9550
fm1,macro_per_pathology_accuracy,4,+1.0000,+0.9550
fm1,macro_prevalence_tier_accuracy,4,+1.0000,+0.9403
fm2,aggregate_accuracy,4,-0.4000,-0.5521
fm2,macro_per_pathology_accuracy,4,-0.4000,-0.5521
fm2,macro_prevalence_tier_accuracy,4,-0.4000,-0.5280
fm3,aggregate_accuracy,4,+0.4000,-0.2719
fm3,macro_per_pathology_accuracy,4,+0.4000,-0.2719
fm3,macro_prevalence_tier_accuracy,4,+0.4000,-0.2907
bifactor,aggregate_accuracy,4,+1.0000,+0.9754
bifactor,macro_per_pathology_accuracy,4,+1.0000,+0.9754
bifactor,macro_prevalence_tier_accuracy,4,+1.0000,+0.9631
rasch,twopl,4,+0.8000,+0.9297
rasch,threepl,4,+0.8000,+0.8822
rasch,fm1,4,+1.0000,+0.9850
rasch,fm2,4,-0.4000,-0.8023
rasch,fm3,4,+0.4000,+0.0636
rasch,bifactor,4,+1.0000,+0.9587
twopl,threepl,4,+1.0000,+0.9902
twopl,fm1,4,+0.8000,+0.8990
twopl,fm2,4,-0.8000,-0.9598
twopl,fm3,4,+0.8000,+0.3975
twopl,bifactor,4,+0.8000,+0.8195
threepl,fm1,4,+0.8000,+0.8326
threepl,fm2,4,-0.8000,-0.9887
threepl,fm3,4,+0.8000,+0.5162
threepl,bifactor,4,+0.8000,+0.7366
fm1,fm2,4,-0.4000,-0.7408
fm1,fm3,4,+0.4000,-0.0441
fm1,bifactor,4,+1.0000,+0.9877
fm2,fm3,4,-1.0000,-0.6383
fm2,bifactor,4,-0.4000,-0.6274
fm3,bifactor,4,+0.4000,-0.1989
