a,b,n_subjects,spearman_rho,pearson_r
rasch,aggregate_accuracy,12,+1.0000,+0.9986
rasch,macro_per_pathology_accuracy,12,+1.0000,+0.9986
rasch,macro_prevalence_tier_accuracy,12,+0.9580,+0.9670
twopl,aggregate_accuracy,12,+0.8252,+0.8381
twopl,macro_per_pathology_accuracy,12,+0.8252,+0.8381
twopl,macro_prevalence_tier_accuracy,12,+0.8252,+0.8211
threepl,aggregate_accuracy,12,+0.8322,+0.6895
threepl,macro_per_pathology_accuracy,12,+0.8322,+0.6895
threepl,macro_prevalence_tier_accuracy,12,+0.8112,+0.6099
fm1,aggregate_accuracy,12,+0.7832,+0.6615
fm1,macro_per_pathology_accuracy,12,+0.7832,+0.6615
fm1,macro_prevalence_tier_accuracy,12,+0.7972,+0.7321
fm2,aggregate_accuracy,12,+0.1818,+0.2039
fm2,macro_per_pathology_accuracy,12,+0.1818,+0.2039
fm2,macro_prevalence_tier_accuracy,12,+0.2098,+0.2088
fm3,aggregate_accuracy,12,+0.5035,+0.4095
fm3,macro_per_pathology_accuracy,12,+0.5035,+0.4095
fm3,macro_prevalence_tier_accuracy,12,+0.5035,+0.3949
bifactor,aggregate_accuracy,12,+0.7063,+0.6776
bifactor,macro_per_pathology_accuracy,12,+0.7063,+0.6776
bifactor,macro_prevalence_tier_accuracy,12,+0.7063,+0.6950
rasch,twopl,12,+0.8252,+0.8616
rasch,threepl,12,+0.8322,+0.6883
rasch,fm1,12,+0.7832,+0.6577
rasch,fm2,12,+0.1818,+0.2134
rasch,fm3,12,+0.5035,+0.4154
rasch,bifactor,12,+0.7063,+0.6774
twopl,threepl,12,+0.9930,+0.6118
twopl,fm1,12,+0.9860,+0.6044
twopl,fm2,12,-0.0350,+0.2123
twopl,fm3,12,+0.2308,+0.3454
twopl,bifactor,12,+0.8671,+0.6700
threepl,fm1,12,+0.9720,+0.6192
threepl,fm2,12,+0.0350,+0.0723
threepl,fm3,12,+0.2867,+0.2361
threepl,bifactor,12,+0.8322,+0.7243
fm1,fm2,12,-0.0909,+0.1494
fm1,fm3,12,+0.1818,+0.3105
fm1,bifactor,12,+0.9161,+0.8395
fm2,fm3,12,+0.8811,+0.9494
fm2,bifactor,12,-0.3007,-0.3083
fm3,bifactor,12,+0.0000,-0.1198
