subject,group_0,group_1,group_2,group_3
GPT-5.4,0.476008,-10.569149,1.712456,4.603298
gpt-4o,-0.187000,-19.015656,2.884791,0.986971
CheXagent-8B,6.277201,-1.231406,2.632705,1.583179
CheXagent-2-3B,7.452178,-1.218254,2.678123,1.058461
LLaVA-Med-7B,9.850004,-4.339329,-1.061278,-15.737001
LLaVA-1.5-7B,7.322519,-0.132919,-5.775885,3.700849
MedGemma-4B,1.113359,0.169923,10.426626,-0.562020
InternVL3-8B,0.626564,-0.022276,5.420960,-0.525396
Phi-3.5-Vision,9.521808,13.583196,21.724024,7.122372
BiomedCLIP,-0.605567,1.345395,-1.602192,0.363491
Qwen2.5-VL-3B,-0.125218,-1.856706,-5.229989,5.913399
Qwen2.5-VL-7B,-9.303265,-9.993723,-5.313351,9.004176
