subject,group_0,group_1,group_2,group_3
GPT-5.4,0.680347,-14.484684,-3.105513,5.609111
gpt-4o,-0.219067,-21.753963,-1.073597,0.870305
CheXagent-8B,6.291992,-1.193306,-1.030551,1.838056
CheXagent-2-3B,7.943224,-1.202851,-0.552704,0.616083
LLaVA-Med-7B,10.099478,-4.244244,-6.683549,-15.613305
LLaVA-1.5-7B,7.568791,0.091535,-21.015913,4.357277
MedGemma-4B,0.764829,0.202961,0.517796,-0.351644
InternVL3-8B,0.699266,-0.021887,-0.344345,-0.428548
Phi-3.5-Vision,8.495927,10.631077,3.472490,7.113220
BiomedCLIP,-0.652898,1.289081,0.096804,0.773865
Qwen2.5-VL-3B,-0.272955,-1.595029,-23.584341,5.852552
Qwen2.5-VL-7B,-9.251305,-11.162875,-21.832027,8.894656
