subject,group_0,group_1,group_2,group_3
GPT-5.4,-1.881226,-18.367197,-5.191279,11.028502
gpt-4o,0.194146,-16.807669,-1.163697,1.364023
CheXagent-8B,-8.447344,-2.374923,-0.282116,1.939291
CheXagent-2-3B,-7.902456,-2.256663,-0.888103,0.423559
LLaVA-Med-7B,-10.983005,-6.178988,0.884376,-11.684448
LLaVA-1.5-7B,-11.441756,-1.444464,-6.448754,4.472851
MedGemma-4B,-1.259634,-0.514547,0.426524,0.029704
InternVL3-8B,-0.467215,0.246641,-0.274313,-0.044854
Phi-3.5-Vision,-10.002687,1.499056,1.134141,3.176297
Qwen2.5-VL-32B,-5.913291,-0.642693,0.033791,0.249499
BiomedCLIP,0.497883,0.660643,-18.630657,1.247812
Pixtral-12B,-4.448808,-13.274814,-5.827145,16.825527
Llama-3.2-Vision-11B,-4.276514,0.586944,-6.303662,4.624063
Qwen2.5-VL-3B,-0.043094,-2.980647,-8.113363,5.828146
Qwen2.5-VL-7B,9.839291,-14.340782,-5.949961,14.670404
