pathology,40-59,60-79,80+,<40,max_minus_min
Atelectasis,0.5474,0.5005,0.4939,0.6049,0.1110
Cardiomegaly,0.5945,0.5470,0.5278,0.6517,0.1239
Consolidation,0.5944,0.5468,0.5412,0.6325,0.0913
Edema,0.6244,0.6049,0.5676,0.6872,0.1196
Enlarged Cardiomediastinum,0.4807,0.4404,0.4095,0.5656,0.1561
Fracture,0.7371,0.7039,0.6705,0.7266,0.0667
Lung Lesion,0.8014,0.8165,0.8041,0.7896,0.0269
Lung Opacity,0.5085,0.4741,0.4734,0.5557,0.0823
No Finding,0.5840,0.5763,0.5931,0.6033,0.0270
Pleural Effusion,0.6110,0.5984,0.5934,0.6337,0.0403
Pleural Other,0.8642,0.8485,0.8294,0.8922,0.0628
Pneumonia,0.7199,0.6946,0.6827,0.7136,0.0372
Pneumothorax,0.8163,0.8080,0.8347,0.7516,0.0831
Support Devices,0.6799,0.6660,0.6927,0.6824,0.0267
