pathology,40-59,60-79,80+,<40,max_minus_min
Atelectasis,0.5462,0.5004,0.4946,0.6014,0.1068
Cardiomegaly,0.5812,0.5335,0.5026,0.6451,0.1425
Consolidation,0.5938,0.5483,0.5438,0.6263,0.0825
Edema,0.6281,0.6070,0.5607,0.6858,0.1251
Enlarged Cardiomediastinum,0.4672,0.4238,0.3821,0.5555,0.1734
Fracture,0.7327,0.6975,0.6656,0.7290,0.0671
Lung Lesion,0.7925,0.8088,0.7975,0.7798,0.0290
Lung Opacity,0.5160,0.4916,0.4900,0.5522,0.0622
No Finding,0.5578,0.5507,0.5641,0.5792,0.0285
Pleural Effusion,0.6054,0.5851,0.5777,0.6344,0.0567
Pleural Other,0.8607,0.8456,0.8308,0.8916,0.0608
Pneumonia,0.7187,0.6956,0.6861,0.7191,0.0330
Pneumothorax,0.7983,0.7920,0.8206,0.7409,0.0796
Support Devices,0.6722,0.6555,0.6877,0.6730,0.0322
