pathology,40-59,60-79,80+,<40,max_minus_min
Atelectasis,0.4765,0.3989,0.4060,0.5510,0.1521
Cardiomegaly,0.5795,0.5658,0.5849,0.6116,0.0458
Consolidation,0.5452,0.4979,0.4857,0.5900,0.1043
Edema,0.5821,0.5508,0.4494,0.6854,0.2360
Enlarged Cardiomediastinum,0.5668,0.5569,0.5784,0.6059,0.0490
Fracture,0.7454,0.7068,0.6772,0.7300,0.0681
Lung Lesion,0.8524,0.8639,0.8531,0.8444,0.0196
Lung Opacity,0.4826,0.4830,0.5116,0.5082,0.0290
No Finding,0.7275,0.7533,0.7840,0.7316,0.0565
Pleural Effusion,0.5646,0.4873,0.4681,0.6375,0.1694
Pleural Other,0.8805,0.8692,0.8604,0.9065,0.0462
Pneumonia,0.7580,0.7346,0.7180,0.7532,0.0399
Pneumothorax,0.8838,0.8732,0.9260,0.7908,0.1352
Support Devices,0.7160,0.7029,0.6669,0.7339,0.0670
