pathology,40-59,60-79,80+,<40,max_minus_min
Atelectasis,0.5775,0.5413,0.5231,0.6352,0.1121
Cardiomegaly,0.6469,0.6244,0.6301,0.6686,0.0442
Consolidation,0.6452,0.6005,0.6081,0.6752,0.0747
Edema,0.6181,0.5989,0.5466,0.7202,0.1736
Enlarged Cardiomediastinum,0.5977,0.5837,0.5957,0.6535,0.0698
Fracture,0.7756,0.7505,0.7073,0.7692,0.0683
Lung Lesion,0.8663,0.8780,0.8650,0.8509,0.0271
Lung Opacity,0.6236,0.6410,0.6494,0.6414,0.0258
No Finding,0.8226,0.8366,0.8561,0.8228,0.0335
Pleural Effusion,0.6329,0.6156,0.5913,0.6725,0.0812
Pleural Other,0.8921,0.8877,0.8719,0.9125,0.0406
Pneumonia,0.7593,0.7396,0.7200,0.7496,0.0393
Pneumothorax,0.8911,0.8883,0.9387,0.8065,0.1322
Support Devices,0.7758,0.7604,0.7295,0.7834,0.0539
