pathology,40-59,60-79,80+,<40,max_minus_min
Atelectasis,0.5477,0.5004,0.4983,0.6041,0.1058
Cardiomegaly,0.5946,0.5437,0.5329,0.6492,0.1163
Consolidation,0.5923,0.5457,0.5428,0.6310,0.0883
Edema,0.6227,0.6048,0.5683,0.6888,0.1205
Enlarged Cardiomediastinum,0.4822,0.4377,0.4111,0.5713,0.1602
Fracture,0.7320,0.7061,0.6747,0.7238,0.0574
Lung Lesion,0.8014,0.8159,0.8090,0.7877,0.0282
Lung Opacity,0.5084,0.4759,0.4795,0.5532,0.0773
No Finding,0.5846,0.5770,0.5979,0.6015,0.0244
Pleural Effusion,0.6107,0.5972,0.5898,0.6308,0.0410
Pleural Other,0.8620,0.8501,0.8290,0.8923,0.0633
Pneumonia,0.7199,0.6955,0.6865,0.7138,0.0334
Pneumothorax,0.8175,0.8063,0.8319,0.7513,0.0805
Support Devices,0.6799,0.6683,0.6905,0.6831,0.0223
