subject,ability_f0,ability_f1
GPT-5.4,-17.568399,-2.125023
gpt-4o,-4.810239,2.654900
CheXagent-8B,-1.262890,-4.375447
CheXagent-2-3B,-0.495027,-1.314852
LLaVA-Med-7B,0.065163,-4.612893
LLaVA-1.5-7B,-3.359519,-21.531315
MedGemma-4B,-0.073649,-0.528163
InternVL3-8B,-0.071339,0.061360
Phi-3.5-Vision,-2.750823,-36.674728
Qwen2.5-VL-32B,0.171414,-0.537364
BiomedCLIP,-0.565586,0.341545
Pixtral-12B,-3.902802,-4.411371
Llama-3.2-Vision-11B,-1.993740,-12.366982
Qwen2.5-VL-3B,-4.133533,-8.899086
Qwen2.5-VL-7B,-2.374532,0.400711
