subject,theta_hat,theta_lo,theta_hi,sd,n_obs
GPT-5.4,+2.323841,+2.311354,+2.336328,0.006371,352688
gpt-4o,+2.120068,+2.079910,+2.160226,0.020489,23198
CheXagent-8B,+1.120727,+1.107747,+1.133707,0.006623,131600
CheXagent-2-3B,+1.495296,+1.480340,+1.510252,0.007631,140000
LLaVA-Med-7B,+0.424599,+0.408508,+0.440690,0.008210,140000
LLaVA-1.5-7B,+0.542872,+0.530728,+0.555016,0.006196,112000
MedGemma-4B,+0.867946,+0.832213,+0.903679,0.018232,29400
InternVL3-8B,+0.587121,+0.558188,+0.616054,0.014762,51800
Phi-3.5-Vision,+0.214916,+0.201656,+0.228176,0.006766,139986
BiomedCLIP,+1.190596,+1.172721,+1.208471,0.009120,140000
Qwen2.5-VL-3B,+1.068722,+1.056410,+1.081034,0.006282,139888
Qwen2.5-VL-7B,+1.375322,+1.359029,+1.391615,0.008313,140000
