subject,theta_hat,theta_lo,theta_hi,sd,n_obs
GPT-5.4,+2.143597,+2.131990,+2.155204,0.005922,352688
gpt-4o,+1.994162,+1.953448,+2.034876,0.020773,23198
CheXagent-8B,+0.997814,+0.985213,+1.010415,0.006429,140000
CheXagent-2-3B,+1.354230,+1.339842,+1.368618,0.007341,140000
LLaVA-Med-7B,+0.334120,+0.318234,+0.350006,0.008105,140000
LLaVA-1.5-7B,+0.460146,+0.449301,+0.470991,0.005533,140000
MedGemma-4B,+0.727227,+0.710587,+0.743867,0.008490,131600
InternVL3-8B,+0.449650,+0.430993,+0.468307,0.009519,140000
Phi-3.5-Vision,+0.148923,+0.135543,+0.162303,0.006826,139986
Qwen2.5-VL-32B,+0.258779,+0.234614,+0.282944,0.012330,79800
BiomedCLIP,+1.066888,+1.049018,+1.084758,0.009117,140000
Pixtral-12B,+1.058663,+1.045224,+1.072102,0.006857,140000
Llama-3.2-Vision-11B,+0.609314,+0.597759,+0.620869,0.005896,140000
Qwen2.5-VL-3B,+0.978106,+0.966178,+0.990034,0.006086,168686
Qwen2.5-VL-7B,+1.171429,+1.155588,+1.187270,0.008082,168798
