subject,theta_hat,theta_lo,theta_hi,sd,n_obs
GPT-5.4,+2.090673,+2.079274,+2.102072,0.005816,352688
gpt-4o,+1.935614,+1.895370,+1.975858,0.020533,23198
CheXagent-8B,+0.964430,+0.952164,+0.976696,0.006258,140000
CheXagent-2-3B,+1.307078,+1.293126,+1.321030,0.007119,140000
LLaVA-Med-7B,+0.322381,+0.306844,+0.337918,0.007927,140000
LLaVA-1.5-7B,+0.443894,+0.432997,+0.454791,0.005560,140000
MedGemma-4B,+0.706928,+0.691997,+0.721859,0.007618,140000
InternVL3-8B,+0.432687,+0.414868,+0.450506,0.009092,140000
Phi-3.5-Vision,+0.135029,+0.123081,+0.146977,0.006096,140000
Qwen2.5-VL-32B,+0.252912,+0.234881,+0.270943,0.009199,140000
BiomedCLIP,+1.025090,+1.008135,+1.042045,0.008651,140000
Pixtral-12B,+1.023862,+1.010942,+1.036782,0.006592,140000
Llama-3.2-Vision-11B,+0.583443,+0.572255,+0.594631,0.005708,140000
Qwen2.5-VL-3B,+0.944069,+0.932607,+0.955531,0.005848,168686
Qwen2.5-VL-7B,+1.136781,+1.121189,+1.152373,0.007955,168798
