subject,is_medical,factor1_general,factor2_medical
GPT-5.4,0,-0.844092,-0.607559
gpt-4o,0,-1.507956,-0.122086
CheXagent-8B,1,-0.274611,+0.317685
CheXagent-2-3B,1,-0.437515,+0.064777
LLaVA-Med-7B,1,-0.627820,+1.075923
LLaVA-1.5-7B,0,+0.409141,+0.526896
MedGemma-4B,1,+0.951524,-0.019165
InternVL3-8B,0,+0.916032,+0.034099
Phi-3.5-Vision,0,+1.253981,+0.404977
Qwen2.5-VL-32B,0,+1.134982,+0.195718
BiomedCLIP,1,+1.056383,-0.732229
Pixtral-12B,0,-0.519424,+0.219786
Llama-3.2-Vision-11B,0,+0.718729,+0.099610
Qwen2.5-VL-3B,0,-0.062050,+0.113868
Qwen2.5-VL-7B,0,-0.513477,+0.117823
