subject,is_medical,factor1_general,factor2_medical
GPT-5.4,0,-0.826502,-0.569357
gpt-4o,0,-1.515379,-0.118476
CheXagent-8B,1,-0.241911,+0.301765
CheXagent-2-3B,1,-0.379603,+0.058508
LLaVA-Med-7B,1,-0.621587,+1.013232
LLaVA-1.5-7B,0,+0.489328,+0.497127
MedGemma-4B,1,+0.966783,+0.017236
InternVL3-8B,0,+0.941465,+0.057133
Phi-3.5-Vision,0,+1.348542,+0.394567
Qwen2.5-VL-32B,0,+1.115062,+0.231460
BiomedCLIP,1,+1.164735,-0.675530
Pixtral-12B,0,-0.476107,+0.204559
Llama-3.2-Vision-11B,0,+0.813540,+0.098872
Qwen2.5-VL-3B,0,-0.005328,+0.108894
Qwen2.5-VL-7B,0,-0.465584,+0.108423
