subject,ability_f0,ability_f1,ability_f2
GPT-5.4,-8.608786,4.218413,17.719671
gpt-4o,-0.772503,2.657820,2.912158
CheXagent-8B,-12.264041,-9.630795,-1.585690
CheXagent-2-3B,-4.756436,-1.239078,0.280206
LLaVA-Med-7B,-1.783435,-1.199006,-1.071396
LLaVA-1.5-7B,-1.673274,-7.458593,0.947246
MedGemma-4B,-0.728531,0.091391,0.045095
InternVL3-8B,0.371430,0.358296,0.556147
Phi-3.5-Vision,-1.694583,-3.975589,-1.947386
BiomedCLIP,1.753285,-0.590270,2.251510
Qwen2.5-VL-3B,2.254312,-10.074403,10.994039
Qwen2.5-VL-7B,7.273591,-11.755195,28.558077
