subject,ability_f0,ability_f1,ability_f2
GPT-5.4,-6.012160,1.111185,-22.115263
gpt-4o,-0.794755,1.231190,-1.364153
CheXagent-8B,6.850380,-7.712653,-7.068788
CheXagent-2-3B,4.806045,-15.431307,-16.993057
LLaVA-Med-7B,37.680485,2.243392,-3.492376
LLaVA-1.5-7B,7.056512,-1.929382,-2.079580
MedGemma-4B,0.307366,-2.539964,-0.848388
InternVL3-8B,-0.061448,-0.642693,0.059664
Phi-3.5-Vision,4.438640,-5.158514,-1.867213
Qwen2.5-VL-32B,-0.513828,-0.964101,-0.263871
BiomedCLIP,0.372272,0.820279,-0.240075
Pixtral-12B,5.774122,6.735271,-10.941539
Llama-3.2-Vision-11B,2.922354,-1.641963,-1.366206
Qwen2.5-VL-3B,2.892336,2.718145,-2.301507
Qwen2.5-VL-7B,3.799202,6.719711,-5.093436
