subject,ability_f0,ability_f1,ability_f2
GPT-5.4,-9.973503,1.433463,14.503078
gpt-4o,-2.551283,4.699293,4.580054
CheXagent-8B,-4.044267,-6.437312,-0.405083
CheXagent-2-3B,-3.154962,-1.848928,-0.083589
LLaVA-Med-7B,-0.973249,-1.051754,-0.685750
LLaVA-1.5-7B,0.272736,-5.923468,1.471471
MedGemma-4B,-0.460966,0.229865,0.207964
InternVL3-8B,0.416012,0.804743,0.776215
Phi-3.5-Vision,-1.246946,-4.823949,-2.090662
BiomedCLIP,1.969525,0.577552,2.743982
Qwen2.5-VL-3B,1.232016,-13.826188,9.998594
Qwen2.5-VL-7B,8.860806,-6.279874,31.033819
