subject,pathology,attribute,group_A,group_B,n_A,n_B,acc_A,acc_B,delta_acc,z
BiomedCLIP,No Finding,sex,Male,Female,5980,4020,0.23997,0.23905,0.00091,0.1047
BiomedCLIP,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.71288,0.72488,-0.012,-1.3071
BiomedCLIP,Cardiomegaly,sex,Male,Female,5980,4020,0.73194,0.7495,-0.01756,-1.9607
BiomedCLIP,Lung Opacity,sex,Male,Female,5980,4020,0.65234,0.69279,-0.04044,-4.2128
BiomedCLIP,Lung Lesion,sex,Male,Female,5980,4020,0.84231,0.83831,0.004,0.5358
BiomedCLIP,Edema,sex,Male,Female,5980,4020,0.74866,0.73109,0.01757,1.9676
BiomedCLIP,Consolidation,sex,Male,Female,5980,4020,0.66538,0.62338,0.042,4.3133
BiomedCLIP,Pneumonia,sex,Male,Female,5980,4020,0.78144,0.76244,0.019,2.2267
BiomedCLIP,Atelectasis,sex,Male,Female,5980,4020,0.52107,0.50448,0.01659,1.6278
BiomedCLIP,Pneumothorax,sex,Male,Female,5980,4020,0.82291,0.82985,-0.00694,-0.8971
BiomedCLIP,Pleural Effusion,sex,Male,Female,5980,4020,0.65518,0.64552,0.00966,0.994
BiomedCLIP,Pleural Other,sex,Male,Female,5980,4020,0.54415,0.51144,0.0327,3.2132
BiomedCLIP,Fracture,sex,Male,Female,5980,4020,0.65017,0.66045,-0.01028,-1.0598
BiomedCLIP,Support Devices,sex,Male,Female,5980,4020,0.63729,0.63881,-0.00152,-0.1546
CheXagent-2-3B,No Finding,sex,Male,Female,5980,4020,0.70167,0.71716,-0.01549,-1.6704
CheXagent-2-3B,Enlarged Cardiomediastinum,sex,Male,Female,5980,4020,0.36237,0.34751,0.01486,1.5215
CheXagent-2-3B,Cardiomegaly,sex,Male,Female,5980,4020,0.47742,0.45522,0.0222,2.1814
CheXagent-2-3B,Lung Opacity,sex,Male,Female,5980,4020,0.48395,0.48109,0.00285,0.2798
CheXagent-2-3B,Lung Lesion,sex,Male,Female,5980,4020,0.86421,0.86294,0.00128,0.1827
CheXagent-2-3B,Edema,sex,Male,Female,5980,4020,0.73344,0.75199,-0.01855,-2.0753
CheXagent-2-3B,Consolidation,sex,Male,Female,5980,4020,0.59214,0.54826,0.04388,4.3516
CheXagent-2-3B,Pneumonia,sex,Male,Female,5980,4020,0.7806,0.75995,0.02065,2.4146
CheXagent-2-3B,Atelectasis,sex,Male,Female,5980,4020,0.56355,0.52164,0.0419,4.1271
CheXagent-2-3B,Pneumothorax,sex,Male,Female,5980,4020,0.90836,0.92015,-0.01179,-2.0518
CheXagent-2-3B,Pleural Effusion,sex,Male,Female,5980,4020,0.80819,0.81244,-0.00424,-0.5303
CheXagent-2-3B,Pleural Other,sex,Male,Female,5980,4020,0.88361,0.88259,0.00102,0.1565
CheXagent-2-3B,Fracture,sex,Male,Female,5980,4020,0.72458,0.7097,0.01488,1.6225
CheXagent-2-3B,Support Devices,sex,Male,Female,5980,4020,0.83696,0.85448,-0.01752,-2.3675
CheXagent-8B,No Finding,sex,Male,Female,5607,3793,0.71108,0.73741,-0.02634,-2.7951
CheXagent-8B,Enlarged Cardiomediastinum,sex,Male,Female,5607,3793,0.35688,0.34195,0.01493,1.488
CheXagent-8B,Cardiomegaly,sex,Male,Female,5607,3793,0.46246,0.4358,0.02665,2.5476
CheXagent-8B,Lung Opacity,sex,Male,Female,5607,3793,0.35313,0.32006,0.03307,3.3208
CheXagent-8B,Lung Lesion,sex,Male,Female,5607,3793,0.86891,0.85526,0.01365,1.8912
CheXagent-8B,Edema,sex,Male,Female,5607,3793,0.64063,0.61561,0.02502,2.4657
CheXagent-8B,Consolidation,sex,Male,Female,5607,3793,0.54664,0.49038,0.05626,5.3583
CheXagent-8B,Pneumonia,sex,Male,Female,5607,3793,0.77867,0.76219,0.01648,1.868
CheXagent-8B,Atelectasis,sex,Male,Female,5607,3793,0.53398,0.53203,0.00194,0.1852
CheXagent-8B,Pneumothorax,sex,Male,Female,5607,3793,0.75263,0.77828,-0.02565,-2.8685
CheXagent-8B,Pleural Effusion,sex,Male,Female,5607,3793,0.68557,0.71184,-0.02627,-2.7165
