item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
14,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,No Finding,+2.502414,+5.000000,-0.889612,+4.152795
15,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.232543,+3.640515,-0.101653,+4.139640
16,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Cardiomegaly,-1.373910,+4.752952,-0.488726,+4.149888
17,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Lung Opacity,-1.759420,+4.130239,-0.322963,+3.988251
18,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Lung Lesion,+0.119368,+5.000000,-1.661985,+4.349118
19,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Edema,-0.742995,+5.000000,-0.322963,+3.988251
20,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Consolidation,-1.455272,+4.648652,-0.881312,+4.158968
21,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pneumonia,-0.753216,+5.000000,-0.881312,+4.158968
22,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Atelectasis,-0.692413,+5.000000,-0.322963,+3.988251
23,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pneumothorax,-0.111609,+1.641958,-1.567266,+4.239615
24,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pleural Effusion,-1.583539,+4.366538,-0.418747,+3.994105
25,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pleural Other,-0.266823,+5.000000,-1.567266,+4.239615
26,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Fracture,-1.899264,+3.972691,-1.713944,+4.228102
27,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Support Devices,+4.571429,+3.314663,+0.163385,+3.806624
154,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,No Finding,+0.543609,+0.971881,-0.889612,+4.152795
155,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-1.117169,+5.000000,-0.101653,+4.139640
156,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-0.888892,+5.000000,-0.488726,+4.149888
157,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Lung Opacity,-2.738482,+2.942487,-0.322963,+3.988251
158,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Lung Lesion,-1.117223,+5.000000,-1.661985,+4.349118
159,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Edema,-0.777735,+1.584065,-0.322963,+3.988251
160,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Consolidation,-1.593338,+4.654703,-0.881312,+4.158968
161,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pneumonia,-1.237778,+5.000000,-0.881312,+4.158968
162,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Atelectasis,-1.668490,+4.280294,-0.322963,+3.988251
163,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pneumothorax,-0.909743,+5.000000,-1.567266,+4.239615
164,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-2.457184,+4.066735,-0.418747,+3.994105
165,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Pleural Other,-2.299365,+3.781030,-1.567266,+4.239615
166,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Fracture,+0.197028,+5.000000,-1.713944,+4.228102
167,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,Support Devices,-2.185536,+4.012774,+0.163385,+3.806624
518,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,No Finding,+0.831031,+0.050000,-0.889612,+4.152795
519,CheXpert-v1.0-small/valid/patient64572/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.604630,+3.605185,-0.101653,+4.139640
