item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
14,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,No Finding,+6.167983,+3.370330,-0.487768,+3.834318
15,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.098039,+3.407031,+0.342625,+4.055847
16,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Cardiomegaly,-1.374163,+4.319331,-0.098665,+3.820551
17,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Opacity,-0.184126,+5.000000,+0.146593,+3.961407
18,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Lesion,-0.554985,+5.000000,-1.405356,+4.192352
19,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Edema,-0.984572,+4.738456,+0.146593,+3.961407
20,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Consolidation,-1.338183,+4.085711,-0.669526,+3.950990
21,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumonia,-1.172308,+4.682655,-0.669526,+3.950990
22,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Atelectasis,-0.633172,+5.000000,+0.146593,+3.961407
23,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumothorax,-2.322757,+2.773578,-1.339120,+4.015476
24,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Effusion,-1.472730,+3.937896,-0.015407,+3.977739
25,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Other,-0.918212,+4.499319,-1.339120,+4.015476
26,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Fracture,-0.561741,+5.000000,-1.566088,+3.983463
27,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Support Devices,+3.410503,+1.409504,+0.575567,+3.822629
154,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,No Finding,-0.041604,+5.000000,-0.487768,+3.834318
155,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.531785,+5.000000,+0.342625,+4.055847
156,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-0.801772,+4.868987,-0.098665,+3.820551
157,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Opacity,-2.676627,+2.555821,+0.146593,+3.961407
158,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Lesion,-2.571853,+2.675871,-1.405356,+4.192352
159,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Edema,-1.461511,+4.252496,+0.146593,+3.961407
