item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
14,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,No Finding,+3.212848,+0.050000,-0.611687,+3.481625
15,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.083550,+3.289699,+0.195500,+3.737367
16,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Cardiomegaly,-1.362740,+4.229678,-0.138791,+3.594484
17,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Opacity,-0.184749,+5.000000,+0.028661,+3.589026
18,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Lung Lesion,-0.551606,+5.000000,-1.301629,+3.791951
19,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Edema,-0.975397,+4.650951,+0.028661,+3.589026
20,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Consolidation,-1.323568,+3.969072,-0.647649,+3.545763
21,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumonia,-1.162670,+4.606466,-0.647649,+3.545763
22,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Atelectasis,-0.630026,+5.000000,+0.028661,+3.589026
23,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pneumothorax,-2.286708,+2.556380,-1.437707,+3.700404
24,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Effusion,-1.457252,+3.820263,-0.007255,+3.683490
25,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Pleural Other,-0.906212,+4.341810,-1.437707,+3.700404
26,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Fracture,-0.558906,+5.000000,-1.622099,+3.616164
27,CheXpert-v1.0/train/patient64542/study1/view1_frontal.jpg,Support Devices,+4.164639,+3.999798,+0.490445,+3.355816
154,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,No Finding,-0.044435,+5.000000,-0.611687,+3.481625
155,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Enlarged Cardiomediastinum,-0.529170,+5.000000,+0.195500,+3.737367
156,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Cardiomegaly,-0.793377,+4.755746,-0.138791,+3.594484
157,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Opacity,-2.638016,+2.347689,+0.028661,+3.589026
158,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Lung Lesion,-2.537845,+2.484630,-1.301629,+3.791951
159,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Edema,-1.452299,+4.146190,+0.028661,+3.589026
160,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Consolidation,-2.072696,+2.783123,-0.647649,+3.545763
161,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumonia,-1.992512,+2.812965,-0.647649,+3.545763
162,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Atelectasis,-0.443457,+5.000000,+0.028661,+3.589026
163,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pneumothorax,-0.941411,+4.495423,-1.437707,+3.700404
164,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Effusion,-0.620393,+5.000000,-0.007255,+3.683490
165,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Pleural Other,-0.759206,+4.728546,-1.437707,+3.700404
166,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Fracture,-2.312658,+2.534780,-1.622099,+3.616164
167,CheXpert-v1.0/train/patient64551/study1/view2_lateral.jpg,Support Devices,-0.901309,+4.306099,+0.490445,+3.355816
518,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,No Finding,+1.217574,+0.099213,-0.611687,+3.481625
519,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.764200,+3.367192,+0.195500,+3.737367
520,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Cardiomegaly,+3.031094,+5.000000,-0.138791,+3.594484
521,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Opacity,-2.110590,+3.035811,+0.028661,+3.589026
522,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Lung Lesion,-1.260603,+5.000000,-1.301629,+3.791951
523,CheXpert-v1.0/train/patient64572/study1/view1_frontal.jpg,Edema,-1.523033,+3.861189,+0.028661,+3.589026
