item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
14,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,No Finding,+4.897746,+3.415126,-0.656540,+3.772354
15,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.316086,+4.783899,+0.125634,+4.018638
16,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Cardiomegaly,-0.215863,+2.373420,-0.293851,+4.029337
17,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Lung Opacity,-1.265281,+4.670808,-0.067191,+3.933918
18,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Lung Lesion,-1.444700,+3.480789,-1.386747,+4.267487
19,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Edema,-1.508089,+3.411185,-0.067191,+3.933918
20,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Consolidation,-0.174650,+5.000000,-0.655788,+3.922301
21,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pneumonia,-1.511604,+4.049083,-0.655788,+3.922301
22,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Atelectasis,-0.762710,+4.747509,-0.067191,+3.933918
23,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pneumothorax,-0.822766,+4.907925,-1.478301,+4.026670
24,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pleural Effusion,+1.203224,+1.872997,-0.364567,+3.764186
25,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Pleural Other,+0.084535,+1.849574,-1.478301,+4.026670
26,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Fracture,-1.296910,+4.579184,-1.535555,+4.088767
27,CheXpert-v1.0-small/valid/patient64542/study1/view1_frontal.jpg,Support Devices,+3.645422,+5.000000,+0.511635,+3.754379
154,CheXpert-v1.0-small/valid/patient64551/study1/view2_lateral.jpg,No Finding,-2.583195,+2.660722,-0.656540,+3.772354
