pathology,loading_general,loading_medical,intercept
No Finding,-1.533753,-0.131197,+0.579571
Enlarged Cardiomediastinum,-0.166314,-0.941972,-0.069053
Cardiomegaly,+0.004737,-0.914358,+0.356192
Lung Opacity,-0.251467,-1.390472,+0.216733
Lung Lesion,-0.580461,-0.117162,+1.565015
Edema,-0.020020,-0.534751,+0.549000
Consolidation,-0.174674,-0.651820,+0.414830
Pneumonia,+0.093509,-0.927654,+1.005345
Atelectasis,-0.165889,-0.635862,+0.231864
Pneumothorax,-0.649158,-0.403450,+1.620534
Pleural Effusion,-0.316355,-0.751494,+0.592461
Pleural Other,-0.305870,+0.920334,+1.780958
Fracture,-0.105820,+0.118815,+0.858353
Support Devices,-0.380285,-1.042685,+0.890958
