pathology,loading_general,loading_medical,intercept
No Finding,-1.550443,-0.076023,+0.464548
Enlarged Cardiomediastinum,-0.185194,-0.808458,-0.091827
Cardiomegaly,+0.003620,-0.799848,+0.347401
Lung Opacity,-0.226606,-1.196276,+0.200079
Lung Lesion,-0.662719,-0.085810,+1.508412
Edema,-0.032079,-0.462300,+0.540122
Consolidation,-0.172604,-0.561434,+0.400573
Pneumonia,+0.055094,-0.794953,+0.991187
Atelectasis,-0.152310,-0.553507,+0.220072
Pneumothorax,-0.787373,-0.335167,+1.539961
Pleural Effusion,-0.341410,-0.641908,+0.557883
Pleural Other,-0.296514,+0.797525,+1.767805
Fracture,-0.105207,+0.106889,+0.853868
Support Devices,-0.363205,-0.901633,+0.863045
