pathology,loading_general,loading_medical,intercept
No Finding,-1.509727,-0.105110,+0.519472
Enlarged Cardiomediastinum,-0.190490,-0.878088,-0.084977
Cardiomegaly,-0.006659,-0.865987,+0.347558
Lung Opacity,-0.235791,-1.298654,+0.208510
Lung Lesion,-0.646025,-0.102722,+1.531902
Edema,-0.037093,-0.501030,+0.541426
Consolidation,-0.175143,-0.610472,+0.406870
Pneumonia,+0.043433,-0.859995,+0.989499
Atelectasis,-0.155246,-0.601543,+0.225666
Pneumothorax,-0.770503,-0.374544,+1.567954
Pleural Effusion,-0.340381,-0.700050,+0.570202
Pleural Other,-0.278353,+0.859208,+1.778036
Fracture,-0.101049,+0.114157,+0.857541
Support Devices,-0.364977,-0.981627,+0.876211
