pathology,loading_general,loading_medical,intercept
No Finding,-0.099645,-1.744829,+0.675803
Enlarged Cardiomediastinum,-0.900762,-0.044808,+0.027842
Cardiomegaly,-0.858049,-0.001737,+0.379790
Lung Opacity,-1.390346,-0.282115,+0.218872
Lung Lesion,-0.109673,-0.444946,+1.621512
Edema,-0.550309,+0.073141,+0.547974
Consolidation,-0.646528,-0.166229,+0.443473
Pneumonia,-0.951031,+0.317036,+1.036635
Atelectasis,-0.621430,-0.245420,+0.226490
Pneumothorax,-0.367305,-0.483628,+1.663517
Pleural Effusion,-0.750042,-0.271236,+0.680261
Pleural Other,+0.925476,-0.590050,+1.754431
Fracture,+0.124120,-0.132015,+0.886475
Support Devices,-0.997000,-0.454691,+0.878725
