subject,sex,n,n_correct,accuracy
BiomedCLIP,Female,56280,36791,0.653714
BiomedCLIP,Male,83720,55050,0.657549
CheXagent-2-3B,Female,56280,38693,0.687509
CheXagent-2-3B,Male,83720,58132,0.694362
CheXagent-8B,Female,56280,36318,0.645309
CheXagent-8B,Male,83720,54426,0.650096
GPT-5.4,Female,137648,107541,0.781275
GPT-5.4,Male,212240,165355,0.779094
InternVL3-8B,Female,35014,20161,0.575798
InternVL3-8B,Male,53186,30807,0.579231
LLaVA-1.5-7B,Female,56280,32018,0.568905
LLaVA-1.5-7B,Male,83720,49011,0.585416
LLaVA-Med-7B,Female,56280,31422,0.558316
LLaVA-Med-7B,Male,83720,47244,0.564310
MedGemma-4B,Female,24066,14844,0.616804
MedGemma-4B,Male,36134,22154,0.613107
Phi-3.5-Vision,Female,56280,29511,0.524360
Phi-3.5-Vision,Male,83706,45537,0.544011
Qwen2.5-VL-3B,Female,56196,35824,0.637483
Qwen2.5-VL-3B,Male,83692,53995,0.645163
Qwen2.5-VL-7B,Female,56280,37821,0.672015
Qwen2.5-VL-7B,Male,83720,57079,0.681785
gpt-4o,Female,8568,6595,0.769725
gpt-4o,Male,12614,9762,0.773902
