subject,sex,n,n_correct,accuracy
BiomedCLIP,Female,56280,36791,0.653714
BiomedCLIP,Male,83720,55050,0.657549
CheXagent-2-3B,Female,56280,38693,0.687509
CheXagent-2-3B,Male,83720,58132,0.694362
CheXagent-8B,Female,56280,36318,0.645309
CheXagent-8B,Male,83720,54426,0.650096
GPT-5.4,Female,137648,107541,0.781275
GPT-5.4,Male,212240,165355,0.779094
InternVL3-8B,Female,56280,32393,0.575569
InternVL3-8B,Male,83720,48328,0.577258
LLaVA-1.5-7B,Female,56280,32018,0.568905
LLaVA-1.5-7B,Male,83720,49011,0.585416
LLaVA-Med-7B,Female,56280,31422,0.558316
LLaVA-Med-7B,Male,83720,47244,0.564310
Llama-3.2-Vision-11B,Female,54754,32623,0.595810
Llama-3.2-Vision-11B,Male,85246,52921,0.620803
MedGemma-4B,Female,56280,34516,0.613291
MedGemma-4B,Male,83720,51399,0.613939
Phi-3.5-Vision,Female,56280,29511,0.524360
Phi-3.5-Vision,Male,83706,45537,0.544011
Pixtral-12B,Female,54754,35726,0.652482
Pixtral-12B,Male,85246,57143,0.670331
Qwen2.5-VL-32B,Female,56280,31040,0.551528
Qwen2.5-VL-32B,Male,83720,46167,0.551445
Qwen2.5-VL-3B,Female,66514,42984,0.646240
Qwen2.5-VL-3B,Male,102172,67399,0.659662
Qwen2.5-VL-7B,Female,66598,44756,0.672032
Qwen2.5-VL-7B,Male,102200,69577,0.680793
gpt-4o,Female,8568,6595,0.769725
gpt-4o,Male,12614,9762,0.773902
