subject,pathology,tp,fp,fn,tn,precision,recall,f1
BiomedCLIP,Atelectasis,1152,477,4379,3992,0.707182,0.208281,0.321788
BiomedCLIP,Cardiomegaly,3612,717,1893,3778,0.834373,0.656131,0.734594
BiomedCLIP,Consolidation,1514,260,3255,4971,0.853439,0.317467,0.462785
BiomedCLIP,Edema,2667,913,1671,4749,0.744972,0.614799,0.673655
BiomedCLIP,Enlarged Cardiomediastinum,4335,718,2105,2842,0.857906,0.673137,0.754372
BiomedCLIP,Fracture,674,1371,2086,5869,0.329584,0.244203,0.280541
BiomedCLIP,Lung Lesion,198,406,1187,8209,0.327815,0.142960,0.199095
BiomedCLIP,Lung Opacity,3919,486,2828,2767,0.889671,0.580851,0.702834
BiomedCLIP,No Finding,1561,7561,43,835,0.171125,0.973192,0.291068
BiomedCLIP,Pleural Effusion,1456,269,3218,5057,0.844058,0.311510,0.455071
BiomedCLIP,Pleural Other,808,4345,345,4502,0.156802,0.700781,0.256264
BiomedCLIP,Pneumonia,1042,998,1264,6696,0.510784,0.451865,0.479521
BiomedCLIP,Pneumothorax,335,847,896,7922,0.283418,0.272136,0.277663
BiomedCLIP,Support Devices,3041,573,3048,3338,0.841450,0.499425,0.626816
CheXagent-2-3B,Atelectasis,1983,985,3548,3484,0.668127,0.358525,0.466643
CheXagent-2-3B,Cardiomegaly,212,22,5293,4473,0.905983,0.038510,0.073880
CheXagent-2-3B,Consolidation,1164,650,3605,4581,0.641676,0.244076,0.353638
CheXagent-2-3B,Edema,2707,960,1631,4702,0.738206,0.624020,0.676327
CheXagent-2-3B,Enlarged Cardiomediastinum,7,3,6433,3557,0.700000,0.001087,0.002171
CheXagent-2-3B,Fracture,193,247,2567,6993,0.438636,0.069928,0.120625
CheXagent-2-3B,Lung Lesion,120,98,1265,8517,0.550459,0.086643,0.149719
CheXagent-2-3B,Lung Opacity,1704,129,5043,3124,0.929624,0.252557,0.397203
CheXagent-2-3B,No Finding,1478,2795,126,5601,0.345893,0.921446,0.502978
CheXagent-2-3B,Pleural Effusion,3870,1097,804,4229,0.779142,0.827985,0.802821
CheXagent-2-3B,Pleural Other,11,26,1142,8821,0.297297,0.009540,0.018487
CheXagent-2-3B,Pneumonia,146,117,2160,7577,0.555133,0.063313,0.113663
CheXagent-2-3B,Pneumothorax,764,402,467,8367,0.655232,0.620634,0.637463
CheXagent-2-3B,Support Devices,5330,801,759,3110,0.869352,0.875349,0.872340
CheXagent-8B,Atelectasis,893,54,4334,4119,0.942978,0.170844,0.289278
CheXagent-8B,Cardiomegaly,72,2,5152,4174,0.972973,0.013783,0.027180
CheXagent-8B,Consolidation,40,7,4468,4885,0.851064,0.008873,0.017563
CheXagent-8B,Edema,844,196,3277,5083,0.811538,0.204805,0.327068
CheXagent-8B,Enlarged Cardiomediastinum,0,0,6102,3298,nan,0.000000,nan
CheXagent-8B,Fracture,2,4,2559,6835,0.333333,0.000781,0.001558
CheXagent-8B,Lung Lesion,42,34,1250,8074,0.552632,0.032508,0.061404
CheXagent-8B,Lung Opacity,161,5,6201,3033,0.969880,0.025307,0.049326
CheXagent-8B,No Finding,1424,2543,73,5360,0.358961,0.951236,0.521230
CheXagent-8B,Pleural Effusion,1989,431,2425,4555,0.821901,0.450612,0.582090
CheXagent-8B,Pleural Other,0,2,1060,8338,0.000000,0.000000,nan
CheXagent-8B,Pneumonia,27,24,2119,7230,0.529412,0.012582,0.024579
CheXagent-8B,Pneumothorax,626,1724,504,6546,0.266383,0.553982,0.359770
CheXagent-8B,Support Devices,4330,459,1424,3187,0.904155,0.752520,0.821398
GPT-5.4,Atelectasis,12305,5860,929,6098,0.677402,0.929802,0.783783
GPT-5.4,Cardiomegaly,6897,1079,6052,11164,0.864719,0.532628,0.659211
GPT-5.4,Consolidation,7136,1887,4165,12004,0.790868,0.631449,0.702224
GPT-5.4,Edema,1867,122,8088,15115,0.938663,0.187544,0.312626
GPT-5.4,Enlarged Cardiomediastinum,6371,486,8902,9433,0.929124,0.417141,0.575779
GPT-5.4,Fracture,128,185,7153,17726,0.408946,0.017580,0.033711
GPT-5.4,Lung Lesion,130,101,3278,21683,0.562771,0.038146,0.071448
GPT-5.4,Lung Opacity,14900,3545,1267,5480,0.807807,0.921630,0.860973
GPT-5.4,No Finding,3116,1586,1565,18925,0.662697,0.665670,0.664180
GPT-5.4,Pleural Effusion,8886,2345,2342,11619,0.791203,0.791414,0.791309
GPT-5.4,Pleural Other,182,508,3132,21370,0.263768,0.054919,0.090909
GPT-5.4,Pneumonia,1817,1447,4018,17910,0.556679,0.311397,0.399385
GPT-5.4,Pneumothorax,1168,1113,1800,21111,0.512056,0.393531,0.445037
GPT-5.4,Support Devices,12201,2389,2144,8458,0.836258,0.850540,0.843339
InternVL3-8B,Atelectasis,695,220,1366,1419,0.759563,0.337215,0.467070
InternVL3-8B,Cardiomegaly,1513,607,542,1038,0.713679,0.736253,0.724790
InternVL3-8B,Consolidation,1091,1251,704,654,0.465841,0.607799,0.527435
InternVL3-8B,Edema,331,408,1257,1704,0.447903,0.208438,0.284486
InternVL3-8B,Enlarged Cardiomediastinum,9,10,2396,1285,0.473684,0.003742,0.007426
InternVL3-8B,Fracture,343,966,631,1760,0.262032,0.352156,0.300482
InternVL3-8B,Lung Lesion,197,1995,314,1194,0.089872,0.385519,0.145764
InternVL3-8B,Lung Opacity,865,81,1627,1127,0.914376,0.347111,0.503200
InternVL3-8B,No Finding,568,2293,15,824,0.198532,0.974271,0.329849
InternVL3-8B,Pleural Effusion,1491,1527,246,436,0.494036,0.858377,0.627129
InternVL3-8B,Pleural Other,0,10,399,3291,0.000000,0.000000,nan
InternVL3-8B,Pneumonia,215,553,656,2276,0.279948,0.246843,0.262355
InternVL3-8B,Pneumothorax,34,204,449,3013,0.142857,0.070393,0.094313
InternVL3-8B,Support Devices,2064,805,299,532,0.719414,0.873466,0.788991
LLaVA-1.5-7B,Atelectasis,27,14,4441,3518,0.658537,0.006043,0.011976
LLaVA-1.5-7B,Cardiomegaly,2,3,4475,3520,0.400000,0.000447,0.000892
LLaVA-1.5-7B,Consolidation,1,2,3857,4140,0.333333,0.000259,0.000518
LLaVA-1.5-7B,Edema,1,0,3533,4466,1.000000,0.000283,0.000566
LLaVA-1.5-7B,Enlarged Cardiomediastinum,0,0,5226,2774,nan,0.000000,nan
