subject,pathology,tp,fp,fn,tn,precision,recall,f1
BiomedCLIP,Atelectasis,1152,477,4379,3992,0.707182,0.208281,0.321788
BiomedCLIP,Cardiomegaly,3612,717,1893,3778,0.834373,0.656131,0.734594
BiomedCLIP,Consolidation,1514,260,3255,4971,0.853439,0.317467,0.462785
BiomedCLIP,Edema,2667,913,1671,4749,0.744972,0.614799,0.673655
BiomedCLIP,Enlarged Cardiomediastinum,4335,718,2105,2842,0.857906,0.673137,0.754372
BiomedCLIP,Fracture,674,1371,2086,5869,0.329584,0.244203,0.280541
BiomedCLIP,Lung Lesion,198,406,1187,8209,0.327815,0.142960,0.199095
BiomedCLIP,Lung Opacity,3919,486,2828,2767,0.889671,0.580851,0.702834
BiomedCLIP,No Finding,1561,7561,43,835,0.171125,0.973192,0.291068
BiomedCLIP,Pleural Effusion,1456,269,3218,5057,0.844058,0.311510,0.455071
BiomedCLIP,Pleural Other,808,4345,345,4502,0.156802,0.700781,0.256264
BiomedCLIP,Pneumonia,1042,998,1264,6696,0.510784,0.451865,0.479521
BiomedCLIP,Pneumothorax,335,847,896,7922,0.283418,0.272136,0.277663
BiomedCLIP,Support Devices,3041,573,3048,3338,0.841450,0.499425,0.626816
CheXagent-2-3B,Atelectasis,1983,985,3548,3484,0.668127,0.358525,0.466643
CheXagent-2-3B,Cardiomegaly,212,22,5293,4473,0.905983,0.038510,0.073880
CheXagent-2-3B,Consolidation,1164,650,3605,4581,0.641676,0.244076,0.353638
CheXagent-2-3B,Edema,2707,960,1631,4702,0.738206,0.624020,0.676327
CheXagent-2-3B,Enlarged Cardiomediastinum,7,3,6433,3557,0.700000,0.001087,0.002171
CheXagent-2-3B,Fracture,193,247,2567,6993,0.438636,0.069928,0.120625
CheXagent-2-3B,Lung Lesion,120,98,1265,8517,0.550459,0.086643,0.149719
CheXagent-2-3B,Lung Opacity,1704,129,5043,3124,0.929624,0.252557,0.397203
CheXagent-2-3B,No Finding,1478,2795,126,5601,0.345893,0.921446,0.502978
CheXagent-2-3B,Pleural Effusion,3870,1097,804,4229,0.779142,0.827985,0.802821
CheXagent-2-3B,Pleural Other,11,26,1142,8821,0.297297,0.009540,0.018487
CheXagent-2-3B,Pneumonia,146,117,2160,7577,0.555133,0.063313,0.113663
CheXagent-2-3B,Pneumothorax,764,402,467,8367,0.655232,0.620634,0.637463
CheXagent-2-3B,Support Devices,5330,801,759,3110,0.869352,0.875349,0.872340
CheXagent-8B,Atelectasis,952,57,4579,4412,0.943508,0.172121,0.291131
CheXagent-8B,Cardiomegaly,82,3,5423,4492,0.964706,0.014896,0.029338
CheXagent-8B,Consolidation,40,7,4729,5224,0.851064,0.008388,0.016611
CheXagent-8B,Edema,877,208,3461,5454,0.808295,0.202167,0.323437
CheXagent-8B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
CheXagent-8B,Fracture,2,5,2758,7235,0.285714,0.000725,0.001446
CheXagent-8B,Lung Lesion,46,37,1339,8578,0.554217,0.033213,0.062670
CheXagent-8B,Lung Opacity,169,5,6578,3248,0.971264,0.025048,0.048837
CheXagent-8B,No Finding,1526,2712,78,5684,0.360076,0.951372,0.522424
CheXagent-8B,Pleural Effusion,2103,458,2571,4868,0.821164,0.449936,0.581341
CheXagent-8B,Pleural Other,0,2,1153,8845,0.000000,0.000000,nan
CheXagent-8B,Pneumonia,29,24,2277,7670,0.547170,0.012576,0.024587
CheXagent-8B,Pneumothorax,692,1807,539,6962,0.276911,0.562145,0.371046
CheXagent-8B,Support Devices,4571,488,1518,3423,0.903538,0.750698,0.820057
GPT-5.4,Atelectasis,12305,5860,929,6098,0.677402,0.929802,0.783783
GPT-5.4,Cardiomegaly,6897,1079,6052,11164,0.864719,0.532628,0.659211
GPT-5.4,Consolidation,7136,1887,4165,12004,0.790868,0.631449,0.702224
GPT-5.4,Edema,1867,122,8088,15115,0.938663,0.187544,0.312626
GPT-5.4,Enlarged Cardiomediastinum,6371,486,8902,9433,0.929124,0.417141,0.575779
GPT-5.4,Fracture,128,185,7153,17726,0.408946,0.017580,0.033711
GPT-5.4,Lung Lesion,130,101,3278,21683,0.562771,0.038146,0.071448
GPT-5.4,Lung Opacity,14900,3545,1267,5480,0.807807,0.921630,0.860973
GPT-5.4,No Finding,3116,1586,1565,18925,0.662697,0.665670,0.664180
GPT-5.4,Pleural Effusion,8886,2345,2342,11619,0.791203,0.791414,0.791309
GPT-5.4,Pleural Other,182,508,3132,21370,0.263768,0.054919,0.090909
GPT-5.4,Pneumonia,1817,1447,4018,17910,0.556679,0.311397,0.399385
GPT-5.4,Pneumothorax,1168,1113,1800,21111,0.512056,0.393531,0.445037
GPT-5.4,Support Devices,12201,2389,2144,8458,0.836258,0.850540,0.843339
InternVL3-8B,Atelectasis,1205,379,2295,2421,0.760732,0.344286,0.474036
InternVL3-8B,Cardiomegaly,2604,1039,895,1762,0.714795,0.744213,0.729208
InternVL3-8B,Consolidation,1846,2125,1175,1154,0.464870,0.611056,0.528032
InternVL3-8B,Edema,561,684,2148,2907,0.450602,0.207087,0.283763
InternVL3-8B,Enlarged Cardiomediastinum,17,17,4069,2197,0.500000,0.004161,0.008252
InternVL3-8B,Fracture,592,1598,1132,2978,0.270320,0.343387,0.302504
InternVL3-8B,Lung Lesion,311,3362,531,2096,0.084672,0.369359,0.137763
InternVL3-8B,Lung Opacity,1472,149,2775,1904,0.908081,0.346598,0.501704
InternVL3-8B,No Finding,946,3940,24,1390,0.193614,0.975258,0.323087
InternVL3-8B,Pleural Effusion,2532,2600,420,748,0.493375,0.857724,0.626423
InternVL3-8B,Pleural Other,3,16,690,5591,0.157895,0.004329,0.008427
InternVL3-8B,Pneumonia,357,990,1083,3870,0.265033,0.247917,0.256189
InternVL3-8B,Pneumothorax,51,372,770,5107,0.120567,0.062119,0.081994
InternVL3-8B,Support Devices,3433,1444,510,913,0.703916,0.870657,0.778458
LLaVA-1.5-7B,Atelectasis,32,15,5499,4454,0.680851,0.005786,0.011474
LLaVA-1.5-7B,Cardiomegaly,2,3,5503,4492,0.400000,0.000363,0.000726
LLaVA-1.5-7B,Consolidation,2,4,4767,5227,0.333333,0.000419,0.000838
LLaVA-1.5-7B,Edema,1,0,4337,5662,1.000000,0.000231,0.000461
LLaVA-1.5-7B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
