subject,pathology,tp,fp,fn,tn,precision,recall,f1
GPT-5.4,Atelectasis,12305,5860,929,6098,0.677402,0.929802,0.783783
GPT-5.4,Cardiomegaly,6897,1079,6052,11164,0.864719,0.532628,0.659211
GPT-5.4,Consolidation,7136,1887,4165,12004,0.790868,0.631449,0.702224
GPT-5.4,Edema,1867,122,8088,15115,0.938663,0.187544,0.312626
GPT-5.4,Enlarged Cardiomediastinum,6371,486,8902,9433,0.929124,0.417141,0.575779
GPT-5.4,Fracture,128,185,7153,17726,0.408946,0.017580,0.033711
GPT-5.4,Lung Lesion,130,101,3278,21683,0.562771,0.038146,0.071448
GPT-5.4,Lung Opacity,14900,3545,1267,5480,0.807807,0.921630,0.860973
GPT-5.4,No Finding,3116,1586,1565,18925,0.662697,0.665670,0.664180
GPT-5.4,Pleural Effusion,8886,2345,2342,11619,0.791203,0.791414,0.791309
GPT-5.4,Pleural Other,182,508,3132,21370,0.263768,0.054919,0.090909
GPT-5.4,Pneumonia,1817,1447,4018,17910,0.556679,0.311397,0.399385
GPT-5.4,Pneumothorax,1168,1113,1800,21111,0.512056,0.393531,0.445037
GPT-5.4,Support Devices,12201,2389,2144,8458,0.836258,0.850540,0.843339
Qwen2.5-VL-3B,Atelectasis,0,0,5525,4467,nan,0.000000,nan
Qwen2.5-VL-3B,Cardiomegaly,0,0,5498,4494,nan,0.000000,nan
Qwen2.5-VL-3B,Consolidation,0,0,4764,5228,nan,0.000000,nan
Qwen2.5-VL-3B,Edema,0,0,4332,5660,nan,0.000000,nan
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,0,0,6433,3559,nan,0.000000,nan
Qwen2.5-VL-3B,Fracture,0,0,2759,7233,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Lesion,0,0,1385,8607,nan,0.000000,nan
Qwen2.5-VL-3B,Lung Opacity,0,0,6740,3252,nan,0.000000,nan
Qwen2.5-VL-3B,No Finding,0,0,1604,8388,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Effusion,0,0,4667,5325,nan,0.000000,nan
Qwen2.5-VL-3B,Pleural Other,0,0,1152,8840,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumonia,0,0,2305,7687,nan,0.000000,nan
Qwen2.5-VL-3B,Pneumothorax,0,0,1231,8761,nan,0.000000,nan
Qwen2.5-VL-3B,Support Devices,0,0,6084,3908,nan,0.000000,nan
Qwen2.5-VL-7B,Atelectasis,0,0,5531,4469,nan,0.000000,nan
Qwen2.5-VL-7B,Cardiomegaly,0,0,5505,4495,nan,0.000000,nan
Qwen2.5-VL-7B,Consolidation,0,0,4769,5231,nan,0.000000,nan
Qwen2.5-VL-7B,Edema,0,0,4338,5662,nan,0.000000,nan
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,0,0,6440,3560,nan,0.000000,nan
Qwen2.5-VL-7B,Fracture,0,0,2760,7240,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Lesion,0,0,1385,8615,nan,0.000000,nan
Qwen2.5-VL-7B,Lung Opacity,0,0,6747,3253,nan,0.000000,nan
Qwen2.5-VL-7B,No Finding,0,0,1604,8396,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Effusion,0,0,4674,5326,nan,0.000000,nan
Qwen2.5-VL-7B,Pleural Other,0,0,1153,8847,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumonia,0,0,2306,7694,nan,0.000000,nan
Qwen2.5-VL-7B,Pneumothorax,0,0,1231,8769,nan,0.000000,nan
Qwen2.5-VL-7B,Support Devices,0,0,6089,3911,nan,0.000000,nan
gpt-4o,Atelectasis,469,123,502,563,0.792230,0.483007,0.600128
gpt-4o,Cardiomegaly,789,154,376,338,0.836691,0.677253,0.748577
gpt-4o,Consolidation,496,209,275,677,0.703546,0.643320,0.672087
gpt-4o,Edema,558,198,358,543,0.738095,0.609170,0.667464
gpt-4o,Enlarged Cardiomediastinum,740,65,550,302,0.919255,0.573643,0.706444
gpt-4o,Fracture,5,14,182,1456,0.263158,0.026738,0.048544
gpt-4o,Lung Lesion,0,0,157,1500,nan,0.000000,nan
gpt-4o,Lung Opacity,928,141,285,303,0.868101,0.765045,0.813322
gpt-4o,No Finding,15,16,60,1566,0.483871,0.200000,0.283019
gpt-4o,Pleural Effusion,613,338,273,433,0.644585,0.691874,0.667392
gpt-4o,Pleural Other,0,0,74,1583,nan,0.000000,nan
gpt-4o,Pneumonia,99,320,140,1098,0.236277,0.414226,0.300912
gpt-4o,Pneumothorax,0,2,127,1528,0.000000,0.000000,nan
gpt-4o,Support Devices,1300,325,7,25,0.800000,0.994644,0.886767
