subject,age_bin,n,n_correct,accuracy
BiomedCLIP,40-59,48342,32495,0.672190
BiomedCLIP,60-79,52248,33075,0.633039
BiomedCLIP,80+,18354,11777,0.641658
BiomedCLIP,<40,21056,14494,0.688355
CheXagent-2-3B,40-59,48342,34016,0.703653
CheXagent-2-3B,60-79,52248,35306,0.675739
CheXagent-2-3B,80+,18354,12100,0.659257
CheXagent-2-3B,<40,21056,15403,0.731525
CheXagent-8B,40-59,48342,31976,0.661454
CheXagent-8B,60-79,52248,32737,0.626569
CheXagent-8B,80+,18354,11247,0.612782
CheXagent-8B,<40,21056,14784,0.702128
GPT-5.4,40-59,119392,94112,0.788261
GPT-5.4,60-79,131040,100641,0.768017
GPT-5.4,80+,46900,35849,0.764371
GPT-5.4,<40,52556,42294,0.804742
InternVL3-8B,40-59,30520,17773,0.582339
InternVL3-8B,60-79,33082,18971,0.573454
InternVL3-8B,80+,11102,6246,0.562601
InternVL3-8B,<40,13496,7978,0.591138
LLaVA-1.5-7B,40-59,48342,28735,0.594411
LLaVA-1.5-7B,60-79,52248,28975,0.554567
LLaVA-1.5-7B,80+,18354,10023,0.546093
LLaVA-1.5-7B,<40,21056,13296,0.631459
LLaVA-Med-7B,40-59,48342,27631,0.571573
LLaVA-Med-7B,60-79,52248,28525,0.545954
LLaVA-Med-7B,80+,18354,10036,0.546802
LLaVA-Med-7B,<40,21056,12474,0.592420
MedGemma-4B,40-59,20930,13097,0.625753
MedGemma-4B,60-79,22540,13492,0.598580
MedGemma-4B,80+,7994,4756,0.594946
MedGemma-4B,<40,8736,5653,0.647092
Phi-3.5-Vision,40-59,48328,26605,0.550509
Phi-3.5-Vision,60-79,52248,26917,0.515178
Phi-3.5-Vision,80+,18354,9098,0.495696
Phi-3.5-Vision,<40,21056,12428,0.590236
Qwen2.5-VL-3B,40-59,48314,31511,0.652213
Qwen2.5-VL-3B,60-79,52192,32493,0.622567
Qwen2.5-VL-3B,80+,18340,11287,0.615431
Qwen2.5-VL-3B,<40,21042,14528,0.690429
Qwen2.5-VL-7B,40-59,48342,33117,0.685056
Qwen2.5-VL-7B,60-79,52248,34980,0.669499
Qwen2.5-VL-7B,80+,18354,12223,0.665958
Qwen2.5-VL-7B,<40,21056,14580,0.692439
gpt-4o,40-59,6286,4823,0.767261
gpt-4o,60-79,7490,5856,0.781842
gpt-4o,80+,4928,3763,0.763596
gpt-4o,<40,2478,1915,0.772801
