subject,age_bin,n,n_correct,accuracy
GPT-5.4,40-59,119392,94112,0.788261
GPT-5.4,60-79,131040,100641,0.768017
GPT-5.4,80+,46900,35849,0.764371
GPT-5.4,<40,52556,42294,0.804742
Qwen2.5-VL-3B,40-59,48314,31511,0.652213
Qwen2.5-VL-3B,60-79,52192,32493,0.622567
Qwen2.5-VL-3B,80+,18340,11287,0.615431
Qwen2.5-VL-3B,<40,21042,14528,0.690429
Qwen2.5-VL-7B,40-59,48342,33117,0.685056
Qwen2.5-VL-7B,60-79,52248,34980,0.669499
Qwen2.5-VL-7B,80+,18354,12223,0.665958
Qwen2.5-VL-7B,<40,21056,14580,0.692439
gpt-4o,40-59,6286,4823,0.767261
gpt-4o,60-79,7490,5856,0.781842
gpt-4o,80+,4928,3763,0.763596
gpt-4o,<40,2478,1915,0.772801
