subject,prevalence_tier,n,n_correct,accuracy
BiomedCLIP,high,60000,39528,0.658800
BiomedCLIP,low,40000,28517,0.712925
BiomedCLIP,mid,30000,21400,0.713333
BiomedCLIP,na,10000,2396,0.239600
CheXagent-2-3B,high,60000,38928,0.648800
CheXagent-2-3B,low,40000,33786,0.844650
CheXagent-2-3B,mid,30000,17032,0.567733
CheXagent-2-3B,na,10000,7079,0.707900
CheXagent-8B,high,60000,34651,0.577517
CheXagent-8B,low,40000,32360,0.809000
CheXagent-8B,mid,30000,16523,0.550767
CheXagent-8B,na,10000,7210,0.721000
GPT-5.4,high,151152,114990,0.760757
GPT-5.4,low,100768,83498,0.828616
GPT-5.4,mid,75576,54671,0.723391
GPT-5.4,na,25192,22041,0.874921
InternVL3-8B,high,60000,35443,0.590717
InternVL3-8B,low,40000,26547,0.663675
InternVL3-8B,mid,30000,14991,0.499700
InternVL3-8B,na,10000,3740,0.374000
LLaVA-1.5-7B,high,60000,27852,0.464200
LLaVA-1.5-7B,low,40000,33342,0.833550
LLaVA-1.5-7B,mid,30000,16012,0.533733
LLaVA-1.5-7B,na,10000,3823,0.382300
LLaVA-Med-7B,high,60000,25927,0.432117
LLaVA-Med-7B,low,40000,32765,0.819125
LLaVA-Med-7B,mid,30000,11769,0.392300
LLaVA-Med-7B,na,10000,8205,0.820500
Llama-3.2-Vision-11B,high,60000,32537,0.542283
Llama-3.2-Vision-11B,low,40000,33169,0.829225
Llama-3.2-Vision-11B,mid,30000,17467,0.582233
Llama-3.2-Vision-11B,na,10000,2371,0.237100
MedGemma-4B,high,60000,36970,0.616167
MedGemma-4B,low,40000,29139,0.728475
MedGemma-4B,mid,30000,16788,0.559600
MedGemma-4B,na,10000,3018,0.301800
Phi-3.5-Vision,high,59994,27566,0.459479
Phi-3.5-Vision,low,39996,29427,0.735749
Phi-3.5-Vision,mid,29997,16447,0.548288
Phi-3.5-Vision,na,9999,1608,0.160816
Pixtral-12B,high,60000,34584,0.576400
Pixtral-12B,low,40000,33162,0.829050
Pixtral-12B,mid,30000,17077,0.569233
Pixtral-12B,na,10000,8046,0.804600
Qwen2.5-VL-32B,high,60000,33049,0.550817
Qwen2.5-VL-32B,low,40000,25412,0.635300
Qwen2.5-VL-32B,mid,30000,15135,0.504500
Qwen2.5-VL-32B,na,10000,3611,0.361100
Qwen2.5-VL-3B,high,72294,41132,0.568955
Qwen2.5-VL-3B,low,48196,39538,0.820359
Qwen2.5-VL-3B,mid,36147,22062,0.610341
Qwen2.5-VL-3B,na,12049,7651,0.634990
Qwen2.5-VL-7B,high,72342,41848,0.578474
Qwen2.5-VL-7B,low,48228,39920,0.827735
Qwen2.5-VL-7B,mid,36171,22880,0.632551
Qwen2.5-VL-7B,na,12057,9685,0.803268
gpt-4o,high,9942,6862,0.690203
gpt-4o,low,6628,6072,0.916113
gpt-4o,mid,4971,3412,0.686381
gpt-4o,na,1657,1581,0.954134
