subject,prevalence_tier,n,n_correct,accuracy
GPT-5.4,high,1200,892,0.743333
GPT-5.4,low,800,777,0.971250
GPT-5.4,mid,600,477,0.795000
GPT-5.4,na,200,158,0.790000
Qwen2.5-VL-3B,high,59952,32507,0.542217
Qwen2.5-VL-3B,low,39968,33052,0.826962
Qwen2.5-VL-3B,mid,29976,17688,0.590072
Qwen2.5-VL-3B,na,9992,6572,0.657726
Qwen2.5-VL-7B,high,60000,34064,0.567733
Qwen2.5-VL-7B,low,40000,33407,0.835175
Qwen2.5-VL-7B,mid,30000,19103,0.636767
Qwen2.5-VL-7B,na,10000,8326,0.832600
gpt-4o,high,864,557,0.644676
gpt-4o,low,576,569,0.987847
gpt-4o,mid,432,322,0.745370
gpt-4o,na,144,122,0.847222
