subject,view,n,n_correct,accuracy
BiomedCLIP,Frontal,140000,91841,0.656007
CheXagent-2-3B,Frontal,140000,96825,0.691607
CheXagent-8B,Frontal,140000,90744,0.648171
GPT-5.4,Frontal,306152,239012,0.780697
GPT-5.4,Lateral,43736,33884,0.774739
InternVL3-8B,Frontal,140000,80721,0.576579
LLaVA-1.5-7B,Frontal,140000,81029,0.578779
LLaVA-Med-7B,Frontal,140000,78666,0.561900
Llama-3.2-Vision-11B,Frontal,111202,65339,0.587570
Llama-3.2-Vision-11B,Lateral,28798,20205,0.701611
MedGemma-4B,Frontal,140000,85915,0.613679
Phi-3.5-Vision,Frontal,140000,75054,0.536100
Pixtral-12B,Frontal,111202,72720,0.653945
Pixtral-12B,Lateral,28798,20149,0.699667
Qwen2.5-VL-32B,Frontal,140000,77207,0.551479
Qwen2.5-VL-3B,Frontal,139888,89819,0.642078
Qwen2.5-VL-3B,Lateral,28798,20564,0.714077
Qwen2.5-VL-7B,Frontal,140000,94900,0.677857
Qwen2.5-VL-7B,Lateral,28798,19433,0.674804
gpt-4o,Frontal,20818,16073,0.772072
gpt-4o,Lateral,364,284,0.780220
