subject,pathology,n,n_correct,accuracy
GPT-5.4,No Finding,25192,22041,0.874921
GPT-5.4,Enlarged Cardiomediastinum,25192,15804,0.627342
GPT-5.4,Cardiomegaly,25192,18061,0.716934
GPT-5.4,Lung Opacity,25192,20380,0.808987
GPT-5.4,Lung Lesion,25192,21813,0.865870
GPT-5.4,Edema,25192,16982,0.674103
GPT-5.4,Consolidation,25192,19140,0.759765
GPT-5.4,Pneumonia,25192,19727,0.783066
GPT-5.4,Atelectasis,25192,18403,0.730510
GPT-5.4,Pneumothorax,25192,22279,0.884368
GPT-5.4,Pleural Effusion,25192,20505,0.813949
GPT-5.4,Pleural Other,25192,21552,0.855510
GPT-5.4,Fracture,25192,17854,0.708717
GPT-5.4,Support Devices,25192,20659,0.820062
Qwen2.5-VL-3B,No Finding,9992,6572,0.657726
Qwen2.5-VL-3B,Enlarged Cardiomediastinum,9992,4859,0.486289
Qwen2.5-VL-3B,Cardiomegaly,9992,5560,0.556445
Qwen2.5-VL-3B,Lung Opacity,9992,4606,0.460969
Qwen2.5-VL-3B,Lung Lesion,9992,8515,0.852182
Qwen2.5-VL-3B,Edema,9992,5705,0.570957
Qwen2.5-VL-3B,Consolidation,9992,5350,0.535428
Qwen2.5-VL-3B,Pneumonia,9992,7479,0.748499
Qwen2.5-VL-3B,Atelectasis,9992,4518,0.452162
Qwen2.5-VL-3B,Pneumothorax,9992,8652,0.865893
Qwen2.5-VL-3B,Pleural Effusion,9992,5357,0.536129
Qwen2.5-VL-3B,Pleural Other,9992,8697,0.870396
Qwen2.5-VL-3B,Fracture,9992,7188,0.719376
Qwen2.5-VL-3B,Support Devices,9992,6761,0.676641
Qwen2.5-VL-7B,No Finding,10000,8326,0.832600
Qwen2.5-VL-7B,Enlarged Cardiomediastinum,10000,6547,0.654700
Qwen2.5-VL-7B,Cardiomegaly,10000,6034,0.603400
Qwen2.5-VL-7B,Lung Opacity,10000,5198,0.519800
Qwen2.5-VL-7B,Lung Lesion,10000,8590,0.859000
Qwen2.5-VL-7B,Edema,10000,5662,0.566200
Qwen2.5-VL-7B,Consolidation,10000,5175,0.517500
Qwen2.5-VL-7B,Pneumonia,10000,7381,0.738100
Qwen2.5-VL-7B,Atelectasis,10000,4469,0.446900
Qwen2.5-VL-7B,Pneumothorax,10000,8769,0.876900
Qwen2.5-VL-7B,Pleural Effusion,10000,5320,0.532000
Qwen2.5-VL-7B,Pleural Other,10000,8847,0.884700
Qwen2.5-VL-7B,Fracture,10000,7201,0.720100
Qwen2.5-VL-7B,Support Devices,10000,7381,0.738100
gpt-4o,No Finding,1657,1581,0.954134
gpt-4o,Enlarged Cardiomediastinum,1657,1042,0.628847
gpt-4o,Cardiomegaly,1657,1127,0.680145
gpt-4o,Lung Opacity,1657,1231,0.742909
gpt-4o,Lung Lesion,1657,1500,0.905250
gpt-4o,Edema,1657,1101,0.664454
gpt-4o,Consolidation,1657,1173,0.707906
gpt-4o,Pneumonia,1657,1197,0.722390
gpt-4o,Atelectasis,1657,1032,0.622812
gpt-4o,Pneumothorax,1657,1528,0.922148
gpt-4o,Pleural Effusion,1657,1046,0.631261
gpt-4o,Pleural Other,1657,1583,0.955341
gpt-4o,Fracture,1657,1461,0.881714
gpt-4o,Support Devices,1657,1325,0.799638
