subject,pathology,n,n_correct,accuracy
BiomedCLIP,No Finding,10000,2396,0.239600
BiomedCLIP,Enlarged Cardiomediastinum,10000,7177,0.717700
BiomedCLIP,Cardiomegaly,10000,7390,0.739000
BiomedCLIP,Lung Opacity,10000,6686,0.668600
BiomedCLIP,Lung Lesion,10000,8407,0.840700
BiomedCLIP,Edema,10000,7416,0.741600
BiomedCLIP,Consolidation,10000,6485,0.648500
BiomedCLIP,Pneumonia,10000,7738,0.773800
BiomedCLIP,Atelectasis,10000,5144,0.514400
BiomedCLIP,Pneumothorax,10000,8257,0.825700
BiomedCLIP,Pleural Effusion,10000,6513,0.651300
BiomedCLIP,Pleural Other,10000,5310,0.531000
BiomedCLIP,Fracture,10000,6543,0.654300
BiomedCLIP,Support Devices,10000,6379,0.637900
CheXagent-2-3B,No Finding,10000,7079,0.707900
CheXagent-2-3B,Enlarged Cardiomediastinum,10000,3564,0.356400
CheXagent-2-3B,Cardiomegaly,10000,4685,0.468500
CheXagent-2-3B,Lung Opacity,10000,4828,0.482800
CheXagent-2-3B,Lung Lesion,10000,8637,0.863700
CheXagent-2-3B,Edema,10000,7409,0.740900
CheXagent-2-3B,Consolidation,10000,5745,0.574500
CheXagent-2-3B,Pneumonia,10000,7723,0.772300
CheXagent-2-3B,Atelectasis,10000,5467,0.546700
CheXagent-2-3B,Pneumothorax,10000,9131,0.913100
CheXagent-2-3B,Pleural Effusion,10000,8099,0.809900
CheXagent-2-3B,Pleural Other,10000,8832,0.883200
CheXagent-2-3B,Fracture,10000,7186,0.718600
CheXagent-2-3B,Support Devices,10000,8440,0.844000
CheXagent-8B,No Finding,9400,6784,0.721702
CheXagent-8B,Enlarged Cardiomediastinum,9400,3298,0.350851
CheXagent-8B,Cardiomegaly,9400,4246,0.451702
CheXagent-8B,Lung Opacity,9400,3194,0.339787
CheXagent-8B,Lung Lesion,9400,8116,0.863404
CheXagent-8B,Edema,9400,5927,0.630532
CheXagent-8B,Consolidation,9400,4925,0.523936
CheXagent-8B,Pneumonia,9400,7257,0.772021
CheXagent-8B,Atelectasis,9400,5012,0.533191
CheXagent-8B,Pneumothorax,9400,7172,0.762979
CheXagent-8B,Pleural Effusion,9400,6544,0.696170
CheXagent-8B,Pleural Other,9400,8338,0.887021
CheXagent-8B,Fracture,9400,6837,0.727340
CheXagent-8B,Support Devices,9400,7517,0.799681
GPT-5.4,No Finding,25192,22041,0.874921
GPT-5.4,Enlarged Cardiomediastinum,25192,15804,0.627342
GPT-5.4,Cardiomegaly,25192,18061,0.716934
GPT-5.4,Lung Opacity,25192,20380,0.808987
