subject,ap_pa,n,n_correct,accuracy
BiomedCLIP,AP,103936,65235,0.627646
BiomedCLIP,PA,36064,26606,0.737744
CheXagent-2-3B,AP,103936,69725,0.670846
CheXagent-2-3B,PA,36064,27100,0.751442
CheXagent-8B,AP,103936,64162,0.617322
CheXagent-8B,PA,36064,26582,0.737079
GPT-5.4,AP,226996,175756,0.774269
GPT-5.4,PA,79156,63256,0.799131
GPT-5.4,unknown,43736,33884,0.774739
InternVL3-8B,AP,66122,37782,0.571398
InternVL3-8B,PA,22078,13186,0.597246
LLaVA-1.5-7B,AP,103936,55159,0.530702
LLaVA-1.5-7B,PA,36064,25870,0.717336
LLaVA-Med-7B,AP,103936,55455,0.533549
LLaVA-Med-7B,PA,36064,23211,0.643606
MedGemma-4B,AP,45108,26964,0.597765
MedGemma-4B,PA,15092,10034,0.664856
Phi-3.5-Vision,AP,103922,49989,0.481024
Phi-3.5-Vision,PA,36064,25059,0.694848
Qwen2.5-VL-3B,AP,103894,63507,0.611267
Qwen2.5-VL-3B,PA,35994,26312,0.731011
Qwen2.5-VL-7B,AP,103936,70021,0.673693
Qwen2.5-VL-7B,PA,36064,24879,0.689857
gpt-4o,AP,16772,12965,0.773015
gpt-4o,PA,4046,3108,0.768166
gpt-4o,unknown,364,284,0.780220
