subject,anatomical_group,n,n_correct,accuracy
GPT-5.4,cardiac,50384,33865,0.672138
GPT-5.4,other,75576,60554,0.801233
GPT-5.4,pleural,75576,64336,0.851276
GPT-5.4,pulmonary,151152,116445,0.770383
Qwen2.5-VL-3B,cardiac,19984,10419,0.521367
Qwen2.5-VL-3B,other,29976,20521,0.684581
Qwen2.5-VL-3B,pleural,29976,22706,0.757473
Qwen2.5-VL-3B,pulmonary,59952,36173,0.603366
Qwen2.5-VL-7B,cardiac,20000,12581,0.629050
Qwen2.5-VL-7B,other,30000,22908,0.763600
Qwen2.5-VL-7B,pleural,30000,22936,0.764533
Qwen2.5-VL-7B,pulmonary,60000,36475,0.607917
gpt-4o,cardiac,3314,2169,0.654496
gpt-4o,other,4971,4367,0.878495
gpt-4o,pleural,4971,4157,0.836250
gpt-4o,pulmonary,9942,7234,0.727620
