subject,anatomical_group,n,n_correct,accuracy
BiomedCLIP,cardiac,20000,14567,0.728350
BiomedCLIP,other,30000,15318,0.510600
BiomedCLIP,pleural,30000,20080,0.669333
BiomedCLIP,pulmonary,60000,41876,0.697933
CheXagent-2-3B,cardiac,20000,8249,0.412450
CheXagent-2-3B,other,30000,22705,0.756833
CheXagent-2-3B,pleural,30000,26062,0.868733
CheXagent-2-3B,pulmonary,60000,39809,0.663483
CheXagent-8B,cardiac,20000,8134,0.406700
CheXagent-8B,other,30000,22441,0.748033
CheXagent-8B,pleural,30000,23470,0.782333
CheXagent-8B,pulmonary,60000,36699,0.611650
GPT-5.4,cardiac,50384,33865,0.672138
GPT-5.4,other,75576,60554,0.801233
GPT-5.4,pleural,75576,64336,0.851276
GPT-5.4,pulmonary,151152,116445,0.770383
InternVL3-8B,cardiac,20000,10427,0.521350
InternVL3-8B,other,30000,16268,0.542267
InternVL3-8B,pleural,30000,22259,0.741967
InternVL3-8B,pulmonary,60000,31767,0.529450
LLaVA-1.5-7B,cardiac,20000,8054,0.402700
LLaVA-1.5-7B,other,30000,15646,0.521533
LLaVA-1.5-7B,pleural,30000,22913,0.763767
LLaVA-1.5-7B,pulmonary,60000,34416,0.573600
LLaVA-Med-7B,cardiac,20000,8053,0.402650
LLaVA-Med-7B,other,30000,19310,0.643667
LLaVA-Med-7B,pleural,30000,21923,0.730767
LLaVA-Med-7B,pulmonary,60000,29380,0.489667
Llama-3.2-Vision-11B,cardiac,20000,9256,0.462800
Llama-3.2-Vision-11B,other,30000,14777,0.492567
Llama-3.2-Vision-11B,pleural,30000,23260,0.775333
Llama-3.2-Vision-11B,pulmonary,60000,38251,0.637517
MedGemma-4B,cardiac,20000,10446,0.522300
MedGemma-4B,other,30000,18266,0.608867
MedGemma-4B,pleural,30000,19049,0.634967
MedGemma-4B,pulmonary,60000,38154,0.635900
Phi-3.5-Vision,cardiac,19998,8056,0.402840
Phi-3.5-Vision,other,29997,12968,0.432310
Phi-3.5-Vision,pleural,29997,20684,0.689536
Phi-3.5-Vision,pulmonary,59994,33340,0.555722
Pixtral-12B,cardiac,20000,9237,0.461850
Pixtral-12B,other,30000,22343,0.744767
Pixtral-12B,pleural,30000,23068,0.768933
Pixtral-12B,pulmonary,60000,38221,0.637017
Qwen2.5-VL-32B,cardiac,20000,8488,0.424400
Qwen2.5-VL-32B,other,30000,17207,0.573567
Qwen2.5-VL-32B,pleural,30000,17613,0.587100
Qwen2.5-VL-32B,pulmonary,60000,33899,0.564983
Qwen2.5-VL-3B,cardiac,24098,13175,0.546726
Qwen2.5-VL-3B,other,36147,24412,0.675353
Qwen2.5-VL-3B,pleural,36147,27527,0.761529
Qwen2.5-VL-3B,pulmonary,72294,45269,0.626179
Qwen2.5-VL-7B,cardiac,24114,14273,0.591897
Qwen2.5-VL-7B,other,36171,27014,0.746841
Qwen2.5-VL-7B,pleural,36171,27786,0.768184
Qwen2.5-VL-7B,pulmonary,72342,45260,0.625639
gpt-4o,cardiac,3314,2169,0.654496
gpt-4o,other,4971,4367,0.878495
gpt-4o,pleural,4971,4157,0.836250
gpt-4o,pulmonary,9942,7234,0.727620
