subject,anatomical_group,n,n_correct,accuracy
BiomedCLIP,cardiac,20000,14567,0.728350
BiomedCLIP,other,30000,15318,0.510600
BiomedCLIP,pleural,30000,20080,0.669333
BiomedCLIP,pulmonary,60000,41876,0.697933
CheXagent-2-3B,cardiac,20000,8249,0.412450
CheXagent-2-3B,other,30000,22705,0.756833
CheXagent-2-3B,pleural,30000,26062,0.868733
CheXagent-2-3B,pulmonary,60000,39809,0.663483
CheXagent-8B,cardiac,20000,8134,0.406700
CheXagent-8B,other,30000,22441,0.748033
CheXagent-8B,pleural,30000,23470,0.782333
CheXagent-8B,pulmonary,60000,36699,0.611650
GPT-5.4,cardiac,50384,33865,0.672138
GPT-5.4,other,75576,60554,0.801233
GPT-5.4,pleural,75576,64336,0.851276
GPT-5.4,pulmonary,151152,116445,0.770383
InternVL3-8B,cardiac,12600,6580,0.522222
InternVL3-8B,other,18900,10252,0.542434
InternVL3-8B,pleural,18900,14032,0.742434
InternVL3-8B,pulmonary,37800,20104,0.531852
LLaVA-1.5-7B,cardiac,20000,8054,0.402700
LLaVA-1.5-7B,other,30000,15646,0.521533
LLaVA-1.5-7B,pleural,30000,22913,0.763767
LLaVA-1.5-7B,pulmonary,60000,34416,0.573600
LLaVA-Med-7B,cardiac,20000,8053,0.402650
LLaVA-Med-7B,other,30000,19310,0.643667
LLaVA-Med-7B,pleural,30000,21923,0.730767
LLaVA-Med-7B,pulmonary,60000,29380,0.489667
MedGemma-4B,cardiac,8600,4435,0.515698
MedGemma-4B,other,12900,7893,0.611860
MedGemma-4B,pleural,12900,8209,0.636357
MedGemma-4B,pulmonary,25800,16461,0.638023
Phi-3.5-Vision,cardiac,19998,8056,0.402840
Phi-3.5-Vision,other,29997,12968,0.432310
Phi-3.5-Vision,pleural,29997,20684,0.689536
Phi-3.5-Vision,pulmonary,59994,33340,0.555722
Qwen2.5-VL-3B,cardiac,19984,10419,0.521367
Qwen2.5-VL-3B,other,29976,20521,0.684581
Qwen2.5-VL-3B,pleural,29976,22706,0.757473
Qwen2.5-VL-3B,pulmonary,59952,36173,0.603366
Qwen2.5-VL-7B,cardiac,20000,12581,0.629050
Qwen2.5-VL-7B,other,30000,22908,0.763600
Qwen2.5-VL-7B,pleural,30000,22936,0.764533
Qwen2.5-VL-7B,pulmonary,60000,36475,0.607917
gpt-4o,cardiac,3314,2169,0.654496
gpt-4o,other,4971,4367,0.878495
gpt-4o,pleural,4971,4157,0.836250
gpt-4o,pulmonary,9942,7234,0.727620
